customer_id,transaction_id,currency,booking_date,value_date,transaction_date,payment_date,type_description,narrative,status,counterparty_name,amount,card_number,message,own_message,amount_f
CUST00990,e0b1d762-c524-4047-8bf2-fb51c4f5b03e,DKK,2025-06-10,2025-06-06,2025-06-04,2025-06-08,Autogiro,Direct debit to Holm & co.,billed,Holm & co.,644.85,,,,644.85
CUST00214,7015693c-f23e-4a06-ad37-c2ce0ce87570,NOK,2025-06-24,2025-06-23,2025-06-22,2025-06-23,Kortköp,Card payment at Mortensen & Thorsen A/S,billed,Mortensen & Thorsen A/S,3069.31,9197 9093 3793 4174,,,3069.31
CUST00675,f287b989-dbbf-46ed-883b-64679c1267d2,EUR,2025-06-20,2025-06-20,2025-06-18,2025-06-20,Insättning,Deposit from Bakke & co.,billed,Bakke & co.,12649.06,,,,12649.06
CUST00602,ba751921-2833-48ea-9c94-563ae9365d1b,SEK,2025-04-21,2025-04-19,2025-04-18,2025-04-21,Swish,Swish payment to Andersson & Bengtsson AB,billed,Andersson & Bengtsson AB,7301.91,,Membership payment,Sports club 2025,7301.91
CUST00902,277fecc6-196b-48f1-9ed8-9c47bb88854e,SEK,2025-05-09,2025-05-07,2025-05-07,2025-05-09,Insättning,Deposit from Rantala,billed,Rantala,3185.22,,,,3185.22
CUST00993,f83a1bce-7069-4977-b3af-15bed93d8722,NOK,2025-07-01,2025-06-30,2025-06-28,2025-07-01,Insättning,Deposit from Koninklijke Jacobs,billed,Koninklijke Jacobs,2018.03,,,,2018.03
CUST00960,2bd7d038-8149-4b7a-8968-fdf25760c094,EUR,2025-06-26,2025-06-24,2025-06-24,2025-06-25,Överföring,Transfer to Gulbrandsen & co.,billed,Gulbrandsen & co.,5595.11,,,,5595.11
CUST00864,c0d2201b-26cf-4e04-bed5-e52eaa3d2111,SEK,2025-07-02,2025-06-30,2025-06-28,2025-07-01,Överföring,Transfer to Jansson Nord HB,billed,Jansson Nord HB,2445.71,,,,2445.71
CUST00370,7570d730-e5e7-4add-a8c8-7ed8eb035cda,DKK,2025-05-02,2025-04-30,2025-04-30,2025-05-01,Insättning,Deposit from Schmidt & Johansen ApS,billed,Schmidt & Johansen ApS,11670.97,,,,11670.97
CUST00545,b7b651ee-028b-4fb6-8528-ac362545034c,SEK,2025-05-23,2025-05-22,2025-05-22,2025-05-23,Överföring,Transfer to Kjær & Søn A/S,billed,Kjær & Søn A/S,4071.99,,,,4071.99
CUST00901,2a112eab-c5ba-46af-bb60-be1c66d29752,NOK,2025-05-03,2025-05-02,2025-04-30,2025-05-03,Insättning,Deposit from Jørgensen ApS,billed,Jørgensen ApS,6348.41,,,,6348.41
CUST00939,26a4cbef-a437-499c-ac2a-322ba9014e33,SEK,2025-05-17,2025-05-15,2025-05-14,2025-05-15,Swish,Swish payment to Johannessen & co.,billed,Johannessen & co.,167.45,,Membership payment,Sports club 2025,167.45
CUST00640,b366ffd1-ae4d-4a19-a2c2-aa2466e9a80e,SEK,2025-05-31,2025-05-27,2025-05-27,2025-05-29,Kortköp,Card payment at Schou ApS,billed,Schou ApS,187.71,6477 5102 5049 2766,,,187.71
CUST00484,eba2a67c-9c43-4e67-871d-5bfce67410de,DKK,2025-04-11,2025-04-09,2025-04-08,2025-04-11,Swish,Swish payment to Jespersen & Østergaard A/S,billed,Jespersen & Østergaard A/S,1576.30,,Membership payment,Sports club 2025,1576.3
CUST00966,71305648-a6eb-4702-9e41-8884c9d0c0fc,EUR,2025-06-23,2025-06-21,2025-06-20,2025-06-21,Kortköp,"Card payment at Powell, Schneider and Clay",billed,"Powell, Schneider and Clay",3493.19,8314 3045 2401 1994,,,3493.19
CUST00938,0976e09f-1593-4f42-8d31-29b3e1878e93,EUR,2025-06-29,2025-06-29,2025-06-29,2025-06-29,Kortköp,Card payment at Royal die Pelser,billed,Royal die Pelser,5163.14,8240 1897 5939 8075,,,5163.14
CUST00067,4fefc63f-8d41-4660-82fc-e90817c305fc,EUR,2025-06-14,2025-06-12,2025-06-12,2025-06-13,Kortköp,Card payment at Jessen & Poulsen ApS,billed,Jessen & Poulsen ApS,5487.97,7581 2570 7735 4819,,,5487.97
CUST00885,97ae50f0-8a39-468b-8bed-e473e3ebf7c1,SEK,2025-06-22,2025-06-20,2025-06-20,2025-06-21,Insättning,Deposit from Overgaard & Møller A/S,billed,Overgaard & Møller A/S,6645.76,,,,6645.76
CUST00475,d7720330-0f58-4a93-bb63-721d1c45eba3,SEK,2025-06-23,2025-06-20,2025-06-20,2025-06-21,Överföring,Transfer to Salminen Keskinen Oyj,billed,Salminen Keskinen Oyj,5073.65,,,,5073.65
CUST00960,4c472ded-72e0-4bb4-9fef-9a77f0fbdb65,EUR,2025-05-16,2025-05-16,2025-05-14,2025-05-16,Kortköp,Card payment at Niemi Korhonen As Oy,billed,Niemi Korhonen As Oy,3966.63,2682 1201 2106 4172,,,3966.63
CUST00926,beea002a-ce2d-4105-bc70-dfcafba2a5f1,DKK,2025-06-09,2025-06-07,2025-06-06,2025-06-08,Insättning,Deposit from Jensen & Søn ApS,billed,Jensen & Søn ApS,450.39,,,,450.39
CUST00492,c8e7f2f6-aabb-4cac-88d7-51654c987a1b,EUR,2025-05-03,2025-05-03,2025-05-03,2025-05-03,Insättning,Deposit from Schou & Søn A/S,billed,Schou & Søn A/S,3725.76,,,,3725.76
CUST00130,84362fc7-53ed-474f-9af0-26df3f64e5ee,SEK,2025-06-10,2025-06-08,2025-06-06,2025-06-09,Autogiro,Direct debit to de Gratie & van den Eijssel,billed,de Gratie & van den Eijssel,1802.80,,,,1802.8
CUST00597,d4147d03-6cfa-48cf-b62e-110a25848385,EUR,2025-04-24,2025-04-21,2025-04-20,2025-04-22,Insättning,Deposit from Kjær ApS,billed,Kjær ApS,6370.13,,,,6370.13
CUST00351,36fc1c46-79eb-48bb-a14b-d473e3755867,NOK,2025-04-09,2025-04-05,2025-04-03,2025-04-07,Autogiro,Direct debit to Aune Gruppen,billed,Aune Gruppen,1103.33,,,,1103.33
CUST00694,84d99451-8f18-4e72-9696-dc6c671adde5,DKK,2025-06-08,2025-06-07,2025-06-05,2025-06-07,Swish,Swish payment to Jakobsen og Sønner,billed,Jakobsen og Sønner,328.31,,Membership payment,Sports club 2025,328.31
CUST00352,b063796a-70a9-4477-bf1b-654d6c65659d,NOK,2025-06-23,2025-06-22,2025-06-22,2025-06-22,Swish,Swish payment to Nielsen BA,billed,Nielsen BA,13365.32,,Membership payment,Sports club 2025,13365.32
CUST00193,b60df6a3-7c19-4515-a08b-326a817b2f21,SEK,2025-06-05,2025-06-02,2025-05-31,2025-06-04,Överföring,Transfer to Jørgensen-Christensen,billed,Jørgensen-Christensen,4237.16,,,,4237.16
CUST00872,7497375c-366f-4ddd-b1c8-d50a1e390f21,EUR,2025-05-18,2025-05-16,2025-05-14,2025-05-17,Insättning,Deposit from Sørensen RFH,billed,Sørensen RFH,3996.10,,,,3996.1
CUST00336,1e6773d7-f3aa-472b-abf4-5b9d5e8c8bbf,SEK,2025-04-08,2025-04-08,2025-04-07,2025-04-08,Swish,Swish payment to Tangen AS,billed,Tangen AS,1714.85,,Membership payment,Sports club 2025,1714.85
CUST00654,273ef6f4-85d4-4f0f-8a4f-ee3b4a229ba5,EUR,2025-06-02,2025-06-02,2025-05-31,2025-06-02,Swish,Swish payment to Christiansen & Thomsen ApS,billed,Christiansen & Thomsen ApS,12843.01,,Membership payment,Sports club 2025,12843.01
CUST00492,2463463c-2493-46b4-8a8c-536607298d47,EUR,2025-05-21,2025-05-20,2025-05-20,2025-05-21,Autogiro,Direct debit to Hansson Jansson HB,billed,Hansson Jansson HB,6756.42,,,,6756.42
CUST00845,7d2194cb-bd5a-4112-91b2-2e3c2ede2487,EUR,2025-04-14,2025-04-12,2025-04-11,2025-04-12,Kortköp,Card payment at Larsen & Mogensen ApS,billed,Larsen & Mogensen ApS,830.04,2887 3333 5760 8215,,,830.04
CUST00199,4f489f45-92b4-402c-bb2e-60e16ae63480,DKK,2025-05-18,2025-05-18,2025-05-18,2025-05-18,Insättning,Deposit from Karlsson AB,billed,Karlsson AB,4971.65,,,,4971.65
CUST00202,c30f3c69-21ff-4f72-9b0f-caa7d56c478f,NOK,2025-05-08,2025-05-07,2025-05-05,2025-05-07,Autogiro,Direct debit to Frandsen & Vestergaard ApS,billed,Frandsen & Vestergaard ApS,220.92,,,,220.92
CUST00867,16dd58af-5341-4fe2-ba55-4e35ddc8d27b,EUR,2025-04-28,2025-04-27,2025-04-27,2025-04-27,Insättning,"Deposit from Fields, Gill and Contreras",billed,"Fields, Gill and Contreras",1887.94,,,,1887.94
CUST00932,56c890a5-6538-4f11-a676-6b0a3b9a3daf,SEK,2025-06-30,2025-06-27,2025-06-27,2025-06-28,Kortköp,Card payment at Berg & Søn ApS,billed,Berg & Søn ApS,210.51,2818 6544 4444 5998,,,210.51
CUST00467,ddaf2233-16a9-4518-a55a-c92f47020de0,DKK,2025-05-23,2025-05-21,2025-05-19,2025-05-21,Swish,Swish payment to Karlsen ApS,billed,Karlsen ApS,7039.21,,Membership payment,Sports club 2025,7039.21
CUST00818,a4d78f64-1fb0-46cc-a529-2f568fa09a4c,SEK,2025-07-02,2025-07-02,2025-07-02,2025-07-02,Insättning,"Deposit from Johnson, Mccoy and Ingram",billed,"Johnson, Mccoy and Ingram",15846.06,,,,15846.06
CUST00903,79d05e2b-c024-4b51-b07c-3f638591a818,DKK,2025-05-01,2025-04-28,2025-04-26,2025-04-29,Swish,Swish payment to Frederiksen A/S,billed,Frederiksen A/S,15249.50,,Membership payment,Sports club 2025,15249.5
CUST00383,3ecb1bd6-34af-42e1-8968-e8ee4663f1a1,EUR,2025-06-24,2025-06-22,2025-06-22,2025-06-22,Autogiro,Direct debit to Thomsen A/S,billed,Thomsen A/S,2400.53,,,,2400.53
CUST00601,96c1b183-66dc-4989-9207-c6cc9b5ad674,NOK,2025-05-10,2025-05-09,2025-05-09,2025-05-10,Swish,Swish payment to 3W Vastgoed,billed,3W Vastgoed,9204.99,,Membership payment,Sports club 2025,9204.99
CUST00054,872491ca-dc11-4b13-8628-98786a394607,EUR,2025-06-09,2025-06-08,2025-06-06,2025-06-09,Autogiro,Direct debit to Petersson Andersson HB,billed,Petersson Andersson HB,9874.13,,,,9874.13
CUST00744,2b0c456b-8ab2-4bf4-996d-edc0fad34352,SEK,2025-06-27,2025-06-27,2025-06-25,2025-06-27,Kortköp,Card payment at Kanerva,billed,Kanerva,10480.20,9333 7358 9342 7131,,,10480.2
CUST00510,2b501ad7-adb9-4a81-a843-44a1f3c1114d,EUR,2025-05-18,2025-05-15,2025-05-13,2025-05-16,Insättning,Deposit from Huttunen Rantanen Tmi,billed,Huttunen Rantanen Tmi,6616.65,,,,6616.65
CUST00711,24784b7d-51ee-4cc8-9947-4d1a63d316c1,EUR,2025-06-08,2025-06-05,2025-06-04,2025-06-06,Överföring,Transfer to Svensson & Ek AB,billed,Svensson & Ek AB,2558.55,,,,2558.55
CUST00410,c08bd631-3d57-4e27-b3da-efc10d47e26d,DKK,2025-04-29,2025-04-28,2025-04-28,2025-04-28,Insättning,Deposit from Hagen BA,billed,Hagen BA,580.86,,,,580.86
CUST00883,f309106e-6292-4cdc-8121-c051c09ca132,DKK,2025-05-15,2025-05-12,2025-05-11,2025-05-13,Swish,Swish payment to Eriksen & Søn ApS,billed,Eriksen & Søn ApS,1763.37,,Membership payment,Sports club 2025,1763.37
CUST00160,a22fc331-6851-4341-8766-699f7bf2aa06,EUR,2025-04-13,2025-04-12,2025-04-12,2025-04-12,Autogiro,Direct debit to Andersson Johnsson HB,billed,Andersson Johnsson HB,3879.23,,,,3879.23
CUST00455,8e014eb3-c352-4ba4-bf0e-924b19fc8579,EUR,2025-06-18,2025-06-15,2025-06-15,2025-06-16,Insättning,Deposit from Adams PLC,billed,Adams PLC,4295.93,,,,4295.93
CUST00636,801c5617-a2c3-4917-98a5-aa52157b0495,DKK,2025-06-03,2025-06-01,2025-05-31,2025-06-02,Autogiro,Direct debit to Stook & le Guellec,billed,Stook & le Guellec,4412.28,,,,4412.28
CUST00823,f61b2bfd-6c7b-4a77-b3de-6bc2899bef4b,DKK,2025-05-21,2025-05-20,2025-05-20,2025-05-20,Överföring,Transfer to Brooks and Sons,billed,Brooks and Sons,1079.93,,,,1079.93
CUST00239,2ad98682-f8da-4a79-a72e-dd5f4a0c408d,NOK,2025-05-20,2025-05-17,2025-05-17,2025-05-18,Autogiro,Direct debit to Christensen & Jensen ApS,billed,Christensen & Jensen ApS,2050.75,,,,2050.75
CUST00525,ae1455f4-d6e8-4ad3-803a-423a990ddc73,EUR,2025-05-07,2025-05-07,2025-05-07,2025-05-07,Insättning,Deposit from Sundqvist HB,billed,Sundqvist HB,3963.20,,,,3963.2
CUST00073,0ba4e32b-4804-444c-82a4-e22ed7371450,DKK,2025-04-30,2025-04-28,2025-04-27,2025-04-28,Autogiro,Direct debit to Pedersen AS,billed,Pedersen AS,67.64,,,,67.64
CUST00337,b99e6f7b-23c0-4eb1-949b-862d1f7b6b19,SEK,2025-07-01,2025-06-29,2025-06-28,2025-06-29,Autogiro,"Direct debit to Ferguson, Jones and Davis",billed,"Ferguson, Jones and Davis",831.00,,,,831.0
CUST00618,42e88605-a29a-4e5f-97b6-f1aaf2064a1c,NOK,2025-07-07,2025-07-04,2025-07-02,2025-07-06,Swish,Swish payment to Bertelsen & Henriksen ApS,billed,Bertelsen & Henriksen ApS,3757.54,,Membership payment,Sports club 2025,3757.54
CUST00008,57750d0f-5256-4276-bba7-5385a98afcb0,EUR,2025-05-20,2025-05-17,2025-05-16,2025-05-18,Autogiro,Direct debit to Huisman,billed,Huisman,4155.37,,,,4155.37
CUST00775,00862f9e-ec19-4606-a57d-4eb4223bd9be,EUR,2025-06-07,2025-06-06,2025-06-06,2025-06-07,Kortköp,Card payment at Haley-Murphy,billed,Haley-Murphy,5542.53,4717 4438 8773 4829,,,5542.53
CUST00528,b40b7288-b24d-4a35-a530-4b878e484bc0,NOK,2025-06-04,2025-06-02,2025-05-31,2025-06-03,Insättning,Deposit from Jensen & Nielsen A/S,billed,Jensen & Nielsen A/S,13802.25,,,,13802.25
CUST00810,07ec2d32-89e4-4c28-93d8-8e04a6b96653,EUR,2025-04-30,2025-04-27,2025-04-26,2025-04-29,Kortköp,Card payment at Mikkelsen-Arnesen & co.,billed,Mikkelsen-Arnesen & co.,1317.61,4433 8187 8372 1493,,,1317.61
CUST00383,605a34f5-d012-4e91-b8d7-8cbc5a5ddcc5,EUR,2025-04-21,2025-04-19,2025-04-18,2025-04-21,Swish,Swish payment to CBRE Group,billed,CBRE Group,2312.65,,Membership payment,Sports club 2025,2312.65
CUST00511,3167d947-efad-4069-9ed7-d1a676730495,EUR,2025-05-29,2025-05-26,2025-05-25,2025-05-28,Autogiro,Direct debit to Jessen & Jakobsen A/S,billed,Jessen & Jakobsen A/S,2125.89,,,,2125.89
CUST00781,ebe0c8c1-ae38-4f46-87f8-6de4c227e0f2,EUR,2025-06-18,2025-06-16,2025-06-16,2025-06-18,Insättning,Deposit from Eriksen og Sønner,billed,Eriksen og Sønner,843.41,,,,843.41
CUST00944,b7c25d94-cef4-4098-8d9d-1bb1a00f80d4,DKK,2025-05-20,2025-05-16,2025-05-14,2025-05-18,Swish,Swish payment to Stichting Galenzone,billed,Stichting Galenzone,1623.83,,Membership payment,Sports club 2025,1623.83
CUST00935,b43c7851-e78d-4f32-be2a-9f7347dfa607,EUR,2025-05-24,2025-05-23,2025-05-22,2025-05-23,Insättning,Deposit from Baird LLC,billed,Baird LLC,2386.00,,,,2386.0
CUST00065,47003fcf-deb2-4490-9c66-fdd96565e779,SEK,2025-06-04,2025-06-01,2025-06-01,2025-06-02,Insättning,Deposit from Ansems & Maas,billed,Ansems & Maas,6928.72,,,,6928.72
CUST00985,90d22d54-bd22-47fc-a8eb-2ba6319aed6a,EUR,2025-05-10,2025-05-10,2025-05-10,2025-05-10,Överföring,Transfer to Kjeldsen & Søn A/S,billed,Kjeldsen & Søn A/S,4547.22,,,,4547.22
CUST00691,eefe02c3-4276-4fe1-a09f-4ff210a71298,SEK,2025-07-02,2025-07-01,2025-06-29,2025-07-02,Insättning,Deposit from Diesbergen & Hoppenbrouwer,billed,Diesbergen & Hoppenbrouwer,2938.36,,,,2938.36
CUST00191,fdf0861e-05eb-474d-ad90-0360d900b745,DKK,2025-05-22,2025-05-22,2025-05-21,2025-05-22,Swish,Swish payment to Lauritsen ApS,billed,Lauritsen ApS,1304.91,,Membership payment,Sports club 2025,1304.91
CUST00298,ac504475-a416-4dd1-ad57-5fd1f019955f,SEK,2025-04-12,2025-04-10,2025-04-09,2025-04-12,Insättning,Deposit from Royal van Hoevel en van Zwindrecht,billed,Royal van Hoevel en van Zwindrecht,190.32,,,,190.32
CUST00175,84aeffbe-ae1f-4957-9f28-e41746273272,SEK,2025-05-25,2025-05-25,2025-05-24,2025-05-25,Autogiro,Direct debit to Veenendaal NV,billed,Veenendaal NV,13705.52,,,,13705.52
CUST00132,0c05e009-397b-4dd7-b8a1-e477e240e060,EUR,2025-04-11,2025-04-11,2025-04-10,2025-04-11,Insättning,Deposit from Jacobsen-Martinsen & co.,billed,Jacobsen-Martinsen & co.,8100.75,,,,8100.75
CUST00891,55af47da-31d1-46cb-a450-dd3c01521e60,EUR,2025-07-04,2025-07-03,2025-07-01,2025-07-04,Swish,Swish payment to Määttä,billed,Määttä,372.04,,Membership payment,Sports club 2025,372.04
CUST00618,eac032fa-130e-4618-b530-c98d6c7f7bef,NOK,2025-06-20,2025-06-16,2025-06-16,2025-06-18,Insättning,Deposit from Olsson & Åkesson AB,billed,Olsson & Åkesson AB,3535.14,,,,3535.14
CUST00701,0722ab3c-18c3-4aa9-a013-5044a041301d,DKK,2025-04-03,2025-04-02,2025-04-02,2025-04-03,Överföring,Transfer to Martin LLC,billed,Martin LLC,5128.22,,,,5128.22
CUST00844,401ad5cd-d72b-4154-9594-d9c6ef60250e,SEK,2025-05-08,2025-05-05,2025-05-03,2025-05-06,Överföring,Transfer to Ahmed-Nilsen & co.,billed,Ahmed-Nilsen & co.,9205.95,,,,9205.95
CUST00900,cb4addc6-8509-4c78-9566-0d8ed25697ad,DKK,2025-06-16,2025-06-14,2025-06-14,2025-06-16,Överföring,Transfer to Wells LLC,billed,Wells LLC,7654.91,,,,7654.91
CUST00294,724af3fb-a016-4b34-987d-e0c5c39bf6de,NOK,2025-07-06,2025-07-03,2025-07-02,2025-07-04,Överföring,Transfer to Parsons PLC,billed,Parsons PLC,3482.04,,,,3482.04
CUST00843,d9025a2c-e3dc-4702-9033-14b1609cf7af,SEK,2025-04-29,2025-04-26,2025-04-24,2025-04-28,Swish,Swish payment to Jørgensen A/S,billed,Jørgensen A/S,6631.99,,Membership payment,Sports club 2025,6631.99
CUST00468,a04dac84-9c59-4e03-8d2d-35570e06a416,EUR,2025-04-29,2025-04-27,2025-04-25,2025-04-29,Överföring,Transfer to Hoogers BV,billed,Hoogers BV,4875.72,,,,4875.72
CUST00402,d994f7ba-4b7f-4a4c-8d5d-2f648f2b892b,EUR,2025-04-27,2025-04-23,2025-04-22,2025-04-25,Kortköp,Card payment at Bakke og Sønner,billed,Bakke og Sønner,1276.26,5782 2093 4559 9085,,,1276.26
CUST00421,c997f2fa-997d-4d9a-9d55-4b7d3bad3a0d,DKK,2025-05-21,2025-05-19,2025-05-19,2025-05-19,Insättning,Deposit from Bakken-Paulsen & co.,billed,Bakken-Paulsen & co.,2112.02,,,,2112.02
CUST00784,9ec620e0-e143-40ad-ad98-567ecb8fe981,EUR,2025-04-26,2025-04-24,2025-04-23,2025-04-24,Autogiro,Direct debit to van Heusden NV,billed,van Heusden NV,6649.66,,,,6649.66
CUST00045,314674a6-967a-4fbb-9404-801d84681060,NOK,2025-06-28,2025-06-24,2025-06-22,2025-06-26,Överföring,Transfer to Frandsen A/S,billed,Frandsen A/S,478.82,,,,478.82
CUST00472,e784cabe-3190-48f4-973d-52baca1731d0,SEK,2025-05-24,2025-05-23,2025-05-23,2025-05-24,Överföring,Transfer to Andersson AB,billed,Andersson AB,5486.69,,,,5486.69
CUST00010,9ef01577-b980-4521-bb3c-fc106bc71d7f,EUR,2025-04-24,2025-04-20,2025-04-19,2025-04-22,Autogiro,Direct debit to Overgaard ApS,billed,Overgaard ApS,1671.68,,,,1671.68
CUST00475,95a340d9-4fc9-463f-a0af-af9e0f7c59ad,SEK,2025-04-16,2025-04-14,2025-04-12,2025-04-16,Överföring,Transfer to Gulbrandsen AS,billed,Gulbrandsen AS,2664.90,,,,2664.9
CUST00730,c686e251-8a88-44c7-a29d-e722956b212f,DKK,2025-05-07,2025-05-07,2025-05-07,2025-05-07,Överföring,"Transfer to Rønning, Thomassen og Iversen",billed,"Rønning, Thomassen og Iversen",1189.22,,,,1189.22
CUST00621,0211a6ca-f863-4f2d-9e6b-a4604a832ab5,SEK,2025-04-22,2025-04-19,2025-04-17,2025-04-21,Kortköp,Card payment at Harrison PLC,billed,Harrison PLC,531.72,3759 2271 1183 5476,,,531.72
CUST00157,d5ce0626-d1b6-4755-81d1-d2263cc56af3,EUR,2025-05-03,2025-05-01,2025-04-29,2025-05-01,Överföring,Transfer to Klausen & Søn A/S,billed,Klausen & Søn A/S,6620.28,,,,6620.28
CUST00545,e893786d-a3fb-4609-b34b-92a2f9fc9c3f,SEK,2025-04-14,2025-04-10,2025-04-08,2025-04-12,Swish,Swish payment to Søndergaard ApS,billed,Søndergaard ApS,5688.04,,Membership payment,Sports club 2025,5688.04
CUST00678,77a7aed0-fb5f-4290-b11c-7dffb1dd348c,NOK,2025-05-14,2025-05-12,2025-05-11,2025-05-12,Kortköp,Card payment at Peterson Ltd,billed,Peterson Ltd,4139.19,1076 1797 7183 4305,,,4139.19
CUST00951,298b2e78-5420-40ce-ab2f-9d474cb4a7f6,NOK,2025-05-02,2025-05-02,2025-05-02,2025-05-02,Swish,Swish payment to Lauridsen & Søn ApS,billed,Lauridsen & Søn ApS,7453.61,,Membership payment,Sports club 2025,7453.61
CUST00431,39182c16-a386-4cd1-80f2-4a96eb821435,EUR,2025-05-19,2025-05-15,2025-05-15,2025-05-17,Kortköp,Card payment at Pettersson Sjögren HB,billed,Pettersson Sjögren HB,2360.26,2035 4613 2582 3750,,,2360.26
CUST00741,f3dcd264-c4b2-4b21-bc0d-d6ed7b122ee5,NOK,2025-06-08,2025-06-06,2025-06-06,2025-06-07,Swish,Swish payment to van Luyssel & Middelkoop,billed,van Luyssel & Middelkoop,84.28,,Membership payment,Sports club 2025,84.28
CUST00575,5ce195be-01b8-414a-bd68-a5d7d37a430a,DKK,2025-06-12,2025-06-11,2025-06-10,2025-06-12,Swish,Swish payment to Jaakkola,billed,Jaakkola,12025.07,,Membership payment,Sports club 2025,12025.07
CUST00237,a19f2485-31c4-4c9e-b0be-96304a6333e3,DKK,2025-05-14,2025-05-13,2025-05-13,2025-05-13,Swish,Swish payment to Höglund AB,billed,Höglund AB,2104.12,,Membership payment,Sports club 2025,2104.12
CUST00669,e2a868e7-380c-4838-ac94-df5a48bad5fb,DKK,2025-04-30,2025-04-30,2025-04-29,2025-04-30,Autogiro,Direct debit to Christensen & Pedersen A/S,billed,Christensen & Pedersen A/S,46.60,,,,46.6
CUST00673,430493f0-d7c7-43b7-ad13-68f305808066,DKK,2025-05-19,2025-05-19,2025-05-19,2025-05-19,Autogiro,Direct debit to Kokko Mäkinen Tmi,billed,Kokko Mäkinen Tmi,12078.51,,,,12078.51
CUST00420,1c687714-e290-4d96-8993-f819a7a581e8,SEK,2025-06-08,2025-06-04,2025-06-04,2025-06-06,Autogiro,Direct debit to Persson AB,billed,Persson AB,2875.71,,,,2875.71
CUST00810,86e4abac-f0ef-4a1e-abde-3c78a9315044,EUR,2025-04-19,2025-04-16,2025-04-14,2025-04-17,Insättning,Deposit from Keskinen Juntunen ry,billed,Keskinen Juntunen ry,726.13,,,,726.13
CUST00713,8855817d-3112-4678-b08c-523dcb7e717c,NOK,2025-06-30,2025-06-29,2025-06-29,2025-06-30,Överföring,Transfer to Rasmussen & Thomsen A/S,billed,Rasmussen & Thomsen A/S,7488.09,,,,7488.09
CUST00650,3e9ace12-a2da-43a7-ba1b-76596df65800,EUR,2025-06-28,2025-06-27,2025-06-26,2025-06-27,Autogiro,Direct debit to Jakobsen-Haug,billed,Jakobsen-Haug,15247.17,,,,15247.17
