customer_id,country,account_numbers,currency,account_name,product,account_type,available_balance,booked_balance,value_dated_balance,status,credit_limit,latest_transaction_booking_date,registration_number,bank.name,bank.bic,bank.country
CUST00011,DK,"[{'value': '49503158639', '_type': 'BBAN_SE'}, {'value': 'SE8012503158639', '_type': 'IBAN'}]",DKK,Jennifer Rocha,SPARKONTO,Savings,21859.30,21859.30,12455.76,OPEN,15027.29,2025-07-02,19089408337,Nordea,NDEASESS,SE
CUST00012,NL,"[{'value': '46609857128', '_type': 'BBAN_SE'}, {'value': 'SE809609857128', '_type': 'IBAN'}]",EUR,Nisa van Dam,SPARKONTO,Savings,54618.47,54618.47,54545.44,OPEN,3197.47,2025-07-02,409-47-3594,Nordea,NDEASESS,SE
CUST00013,SE,"[{'value': '42119634399', '_type': 'BBAN_SE'}, {'value': 'SE805119634399', '_type': 'IBAN'}]",SEK,Ann Williams,PERSONKONTO,Current,94303.18,94303.18,84499.39,OPEN,8732.12,2025-07-02,930926-6428,Nordea,NDEASESS,SE
CUST00014,DK,"[{'value': '44567816720', '_type': 'BBAN_SE'}, {'value': 'SE807567816720', '_type': 'IBAN'}]",DKK,Jennifer Brown,STUDENTKONTO,Savings,79602.59,79602.59,78451.47,OPEN,17285.20,2025-07-02,27125333597,Nordea,NDEASESS,SE
CUST00015,SE,"[{'value': '48639245200', '_type': 'BBAN_SE'}, {'value': 'SE8011639245200', '_type': 'IBAN'}]",SEK,Fru Oda Christiansen,STUDENTKONTO,Savings,115405.51,115405.51,77331.82,OPEN,6223.25,2025-07-02,845023196,Nordea,NDEASESS,SE
CUST00016,SE,"[{'value': '44974249674', '_type': 'BBAN_SE'}, {'value': 'SE807974249674', '_type': 'IBAN'}]",SEK,Victor Nordström,STUDENTKONTO,Savings,145797.27,145797.27,128444.64,OPEN,10399.79,2025-07-02,109-81-4890,Nordea,NDEASESS,SE
CUST00017,NL,"[{'value': '46980611182', '_type': 'BBAN_SE'}, {'value': 'SE809980611182', '_type': 'IBAN'}]",EUR,Dani de Bont-Koeman,STUDENTKONTO,Current,23349.47,23349.47,20576.85,OPEN,11017.89,2025-07-02,798-68-0010,Nordea,NDEASESS,SE
CUST00018,FI,"[{'value': '48592390865', '_type': 'BBAN_SE'}, {'value': 'SE8011592390865', '_type': 'IBAN'}]",EUR,Kristina Hansen,SPARKONTO,Current,17224.22,17224.22,11738.14,OPEN,19713.77,2025-07-02,741119-8992,Nordea,NDEASESS,SE
CUST00019,NO,"[{'value': '47760038701', '_type': 'BBAN_SE'}, {'value': 'SE8010760038701', '_type': 'IBAN'}]",NOK,Anne Soini,PERSONKONTO,Current,131762.44,131762.44,128267.40,OPEN,2170.24,2025-07-02,991007-7495,Nordea,NDEASESS,SE
CUST00020,NO,"[{'value': '43289233844', '_type': 'BBAN_SE'}, {'value': 'SE806289233844', '_type': 'IBAN'}]",NOK,Trine Mikkelsen,STUDENTKONTO,Savings,142053.88,142053.88,82755.40,OPEN,10789.64,2025-07-02,132-85-7788,Nordea,NDEASESS,SE
CUST00021,NO,"[{'value': '46900268326', '_type': 'BBAN_SE'}, {'value': 'SE809900268326', '_type': 'IBAN'}]",NOK,Gert Danielsen,STUDENTKONTO,Current,107085.87,107085.87,74906.15,OPEN,13597.90,2025-07-02,434-28-8836,Nordea,NDEASESS,SE
CUST00022,NL,"[{'value': '45898796145', '_type': 'BBAN_SE'}, {'value': 'SE808898796145', '_type': 'IBAN'}]",EUR,Quinten Thout-de Vroege,SPARKONTO,Current,37561.89,37561.89,19983.41,OPEN,910.17,2025-07-02,578019644,Nordea,NDEASESS,SE
CUST00023,NL,"[{'value': '42379074819', '_type': 'BBAN_SE'}, {'value': 'SE805379074819', '_type': 'IBAN'}]",EUR,Kristina Andersson,PERSONKONTO,Current,11113.47,11113.47,9063.61,OPEN,4964.36,2025-07-02,031926782,Nordea,NDEASESS,SE
CUST00024,FI,"[{'value': '43888749350', '_type': 'BBAN_SE'}, {'value': 'SE806888749350', '_type': 'IBAN'}]",EUR,Esila van der Meer-Huijzing,PERSONKONTO,Current,42132.35,42132.35,31292.00,OPEN,11015.06,2025-07-02,973685104,Nordea,NDEASESS,SE
CUST00025,NO,"[{'value': '46769777475', '_type': 'BBAN_SE'}, {'value': 'SE809769777475', '_type': 'IBAN'}]",NOK,Hans Johansson,SPARKONTO,Savings,28966.28,28966.28,15887.00,OPEN,8905.50,2025-07-02,019352761,Nordea,NDEASESS,SE
CUST00026,DK,"[{'value': '46114223633', '_type': 'BBAN_SE'}, {'value': 'SE809114223633', '_type': 'IBAN'}]",DKK,Jerry Henderson,STUDENTKONTO,Current,101168.00,101168.00,100367.01,OPEN,2419.15,2025-07-02,060642-257U,Nordea,NDEASESS,SE
CUST00027,NO,"[{'value': '43700855390', '_type': 'BBAN_SE'}, {'value': 'SE806700855390', '_type': 'IBAN'}]",NOK,Ragnar Persson,PERSONKONTO,Current,80674.72,80674.72,45991.94,OPEN,4078.02,2025-07-02,021129-6678,Nordea,NDEASESS,SE
CUST00028,SE,"[{'value': '41986972437', '_type': 'BBAN_SE'}, {'value': 'SE804986972437', '_type': 'IBAN'}]",SEK,Fru Zehnia Madsen,SPARKONTO,Current,8062.96,8062.96,8060.07,OPEN,16802.54,2025-07-02,171-53-7957,Nordea,NDEASESS,SE
CUST00029,NO,"[{'value': '44161807235', '_type': 'BBAN_SE'}, {'value': 'SE807161807235', '_type': 'IBAN'}]",NOK,Anita Andreassen,PERSONKONTO,Savings,73103.35,73103.35,44364.50,OPEN,8320.29,2025-07-02,389-01-6397,Nordea,NDEASESS,SE
CUST00030,DK,"[{'value': '40251837136', '_type': 'BBAN_SE'}, {'value': 'SE803251837136', '_type': 'IBAN'}]",DKK,Jesse Parkkinen,PERSONKONTO,Savings,40147.86,40147.86,35813.31,OPEN,9372.66,2025-07-02,872196057,Nordea,NDEASESS,SE
CUST00031,NO,"[{'value': '47380507338', '_type': 'BBAN_SE'}, {'value': 'SE8010380507338', '_type': 'IBAN'}]",NOK,Roan Timmermans,PERSONKONTO,Savings,33046.28,33046.28,17489.47,OPEN,14846.87,2025-07-02,021213-5982,Nordea,NDEASESS,SE
CUST00032,FI,"[{'value': '48851745355', '_type': 'BBAN_SE'}, {'value': 'SE8011851745355', '_type': 'IBAN'}]",EUR,Pål-Finn Andreassen,PERSONKONTO,Current,87834.55,87834.55,66001.09,OPEN,17128.04,2025-07-02,083-24-1123,Nordea,NDEASESS,SE
CUST00033,NL,"[{'value': '40676168421', '_type': 'BBAN_SE'}, {'value': 'SE803676168421', '_type': 'IBAN'}]",EUR,Peder Eriksen,PERSONKONTO,Current,10743.94,10743.94,5737.05,OPEN,17305.47,2025-07-02,10099637884,Nordea,NDEASESS,SE
CUST00034,NL,"[{'value': '41734202799', '_type': 'BBAN_SE'}, {'value': 'SE804734202799', '_type': 'IBAN'}]",EUR,Helén Larsson,PERSONKONTO,Current,93097.54,93097.54,66063.17,OPEN,11881.61,2025-07-02,324-34-3347,Nordea,NDEASESS,SE
CUST00035,FI,"[{'value': '46540301973', '_type': 'BBAN_SE'}, {'value': 'SE809540301973', '_type': 'IBAN'}]",EUR,Evie Rousselet,PERSONKONTO,Savings,36183.55,36183.55,25252.24,OPEN,13597.96,2025-07-02,16099529583,Nordea,NDEASESS,SE
CUST00036,FI,"[{'value': '45583444930', '_type': 'BBAN_SE'}, {'value': 'SE808583444930', '_type': 'IBAN'}]",EUR,Inger Östlund,PERSONKONTO,Current,69013.69,69013.69,68960.36,OPEN,19923.88,2025-07-02,001116-5503,Nordea,NDEASESS,SE
CUST00037,NO,"[{'value': '48904586976', '_type': 'BBAN_SE'}, {'value': 'SE8011904586976', '_type': 'IBAN'}]",NOK,Brandi Bailey,STUDENTKONTO,Savings,20302.26,20302.26,13693.96,OPEN,1841.43,2025-07-02,850714-3785,Nordea,NDEASESS,SE
CUST00038,FI,"[{'value': '45344160868', '_type': 'BBAN_SE'}, {'value': 'SE808344160868', '_type': 'IBAN'}]",EUR,Katariina Mäkelä,PERSONKONTO,Savings,125144.87,125144.87,106594.64,OPEN,12427.72,2025-07-02,130730-0103,Nordea,NDEASESS,SE
CUST00039,NL,"[{'value': '48623534576', '_type': 'BBAN_SE'}, {'value': 'SE8011623534576', '_type': 'IBAN'}]",EUR,Valerie Groenendaal,SPARKONTO,Current,140870.04,140870.04,79893.82,OPEN,2750.86,2025-07-02,271-15-1754,Nordea,NDEASESS,SE
CUST00040,NL,"[{'value': '49049650601', '_type': 'BBAN_SE'}, {'value': 'SE8012049650601', '_type': 'IBAN'}]",EUR,Ian Schrik,PERSONKONTO,Savings,42622.56,42622.56,25800.07,OPEN,7186.17,2025-07-02,216-92-5618,Nordea,NDEASESS,SE
CUST00041,NL,"[{'value': '47958199946', '_type': 'BBAN_SE'}, {'value': 'SE8010958199946', '_type': 'IBAN'}]",EUR,Sarah Wagner,SPARKONTO,Savings,135847.81,135847.81,125394.57,OPEN,2299.82,2025-07-02,270416A096V,Nordea,NDEASESS,SE
CUST00042,SE,"[{'value': '41188332531', '_type': 'BBAN_SE'}, {'value': 'SE804188332531', '_type': 'IBAN'}]",SEK,Rosa Schenkel,SPARKONTO,Current,95748.45,95748.45,60415.13,OPEN,14954.00,2025-07-02,070217-3410,Nordea,NDEASESS,SE
CUST00043,SE,"[{'value': '40041531046', '_type': 'BBAN_SE'}, {'value': 'SE803041531046', '_type': 'IBAN'}]",SEK,Deborah Figueroa,STUDENTKONTO,Current,82065.75,82065.75,75278.71,OPEN,11858.94,2025-07-02,723-55-9190,Nordea,NDEASESS,SE
CUST00044,NO,"[{'value': '44931025271', '_type': 'BBAN_SE'}, {'value': 'SE807931025271', '_type': 'IBAN'}]",NOK,Anna Pettersson,PERSONKONTO,Savings,55015.40,55015.40,53174.81,OPEN,19457.83,2025-07-02,559-05-6050,Nordea,NDEASESS,SE
CUST00045,NO,"[{'value': '41536778950', '_type': 'BBAN_SE'}, {'value': 'SE804536778950', '_type': 'IBAN'}]",NOK,Catrine Bertelsen,STUDENTKONTO,Current,53374.96,53374.96,41629.36,OPEN,17556.90,2025-07-02,043-40-5975,Nordea,NDEASESS,SE
CUST00046,NO,"[{'value': '43218981849', '_type': 'BBAN_SE'}, {'value': 'SE806218981849', '_type': 'IBAN'}]",NOK,Eric Forsberg,PERSONKONTO,Current,132271.72,132271.72,67775.13,OPEN,14863.01,2025-07-02,750920-7986,Nordea,NDEASESS,SE
CUST00047,NO,"[{'value': '48292791081', '_type': 'BBAN_SE'}, {'value': 'SE8011292791081', '_type': 'IBAN'}]",NOK,Univ.Prof. Zelma Berg,SPARKONTO,Current,118212.49,118212.49,65495.37,OPEN,17507.25,2025-07-02,563210746,Nordea,NDEASESS,SE
CUST00048,NO,"[{'value': '47982597239', '_type': 'BBAN_SE'}, {'value': 'SE8010982597239', '_type': 'IBAN'}]",NOK,Lars Kristiansen,PERSONKONTO,Savings,52773.93,52773.93,48038.43,OPEN,17490.80,2025-07-02,050970-842P,Nordea,NDEASESS,SE
CUST00049,NO,"[{'value': '40957449367', '_type': 'BBAN_SE'}, {'value': 'SE803957449367', '_type': 'IBAN'}]",NOK,Matthew Ross,SPARKONTO,Savings,42151.16,42151.16,22538.66,OPEN,15579.87,2025-07-02,241212A793U,Nordea,NDEASESS,SE
CUST00050,NL,"[{'value': '46482848011', '_type': 'BBAN_SE'}, {'value': 'SE809482848011', '_type': 'IBAN'}]",EUR,Niilo Kuosmanen,SPARKONTO,Current,17743.59,17743.59,17480.99,OPEN,3982.07,2025-07-02,340-04-1890,Nordea,NDEASESS,SE
CUST00051,SE,"[{'value': '41140169349', '_type': 'BBAN_SE'}, {'value': 'SE804140169349', '_type': 'IBAN'}]",SEK,Mari Virtanen,STUDENTKONTO,Savings,52180.22,52180.22,46608.11,OPEN,9009.68,2025-07-02,970921-6106,Nordea,NDEASESS,SE
CUST00052,NL,"[{'value': '44791662169', '_type': 'BBAN_SE'}, {'value': 'SE807791662169', '_type': 'IBAN'}]",EUR,Solveig Ødegård,PERSONKONTO,Savings,7135.79,7135.79,5123.70,OPEN,10638.45,2025-07-02,190247-6222,Nordea,NDEASESS,SE
CUST00053,DK,"[{'value': '45141226746', '_type': 'BBAN_SE'}, {'value': 'SE808141226746', '_type': 'IBAN'}]",DKK,Joakim Ravn,PERSONKONTO,Savings,93661.73,93661.73,77897.87,OPEN,2930.19,2025-07-02,261-06-7145,Nordea,NDEASESS,SE
CUST00054,NL,"[{'value': '48160639027', '_type': 'BBAN_SE'}, {'value': 'SE8011160639027', '_type': 'IBAN'}]",EUR,Gertrud Andersson,SPARKONTO,Savings,49264.34,49264.34,41805.93,OPEN,11311.04,2025-07-02,591824632,Nordea,NDEASESS,SE
CUST00055,DK,"[{'value': '45118914230', '_type': 'BBAN_SE'}, {'value': 'SE808118914230', '_type': 'IBAN'}]",DKK,Anna Solheim,STUDENTKONTO,Current,92519.48,92519.48,60181.60,OPEN,11184.78,2025-07-02,171225-132B,Nordea,NDEASESS,SE
CUST00056,FI,"[{'value': '44296710795', '_type': 'BBAN_SE'}, {'value': 'SE807296710795', '_type': 'IBAN'}]",EUR,Todd Byrd,PERSONKONTO,Savings,117970.94,117970.94,94769.69,OPEN,6783.86,2025-07-02,631-73-4931,Nordea,NDEASESS,SE
CUST00057,NO,"[{'value': '46192423780', '_type': 'BBAN_SE'}, {'value': 'SE809192423780', '_type': 'IBAN'}]",NOK,Adrian-John Hanssen,STUDENTKONTO,Savings,119163.44,119163.44,116770.16,OPEN,14851.25,2025-07-02,441-75-9940,Nordea,NDEASESS,SE
CUST00058,FI,"[{'value': '42829742424', '_type': 'BBAN_SE'}, {'value': 'SE805829742424', '_type': 'IBAN'}]",EUR,Karlijn van Geenen,STUDENTKONTO,Savings,14461.39,14461.39,14114.31,OPEN,5079.94,2025-07-02,02114647236,Nordea,NDEASESS,SE
CUST00059,NO,"[{'value': '41333241445', '_type': 'BBAN_SE'}, {'value': 'SE804333241445', '_type': 'IBAN'}]",NOK,Ivan van den Bergh,PERSONKONTO,Current,7408.95,7408.95,7349.44,OPEN,12419.84,2025-07-02,951672800,Nordea,NDEASESS,SE
CUST00060,DK,"[{'value': '43300636585', '_type': 'BBAN_SE'}, {'value': 'SE806300636585', '_type': 'IBAN'}]",DKK,David Alvarez,SPARKONTO,Current,107892.71,107892.71,74660.59,OPEN,8293.23,2025-07-02,660804-4241,Nordea,NDEASESS,SE
CUST00061,SE,"[{'value': '49223748676', '_type': 'BBAN_SE'}, {'value': 'SE8012223748676', '_type': 'IBAN'}]",SEK,Raf de Hoogh-van Vermandois,PERSONKONTO,Savings,33216.75,33216.75,29963.33,OPEN,14070.28,2025-07-02,24078541055,Nordea,NDEASESS,SE
CUST00062,NL,"[{'value': '41995226582', '_type': 'BBAN_SE'}, {'value': 'SE804995226582', '_type': 'IBAN'}]",EUR,Erik Olsson,PERSONKONTO,Current,68741.04,68741.04,61915.63,OPEN,13517.77,2025-07-02,870419365,Nordea,NDEASESS,SE
CUST00063,DK,"[{'value': '46852415525', '_type': 'BBAN_SE'}, {'value': 'SE809852415525', '_type': 'IBAN'}]",DKK,Ida Myhre-Næss,STUDENTKONTO,Savings,124670.09,124670.09,96486.67,OPEN,17995.56,2025-07-02,100146-629D,Nordea,NDEASESS,SE
CUST00064,FI,"[{'value': '46333678472', '_type': 'BBAN_SE'}, {'value': 'SE809333678472', '_type': 'IBAN'}]",EUR,Rosa van der Veen,PERSONKONTO,Savings,114989.15,114989.15,87466.49,OPEN,12721.59,2025-07-02,03039328568,Nordea,NDEASESS,SE
CUST00065,SE,"[{'value': '45474354351', '_type': 'BBAN_SE'}, {'value': 'SE808474354351', '_type': 'IBAN'}]",SEK,Destiny Strickland,STUDENTKONTO,Savings,35556.79,35556.79,23749.23,OPEN,17914.02,2025-07-02,22035117699,Nordea,NDEASESS,SE
CUST00066,NO,"[{'value': '40346078411', '_type': 'BBAN_SE'}, {'value': 'SE803346078411', '_type': 'IBAN'}]",NOK,Erik Hjalmarsson,PERSONKONTO,Savings,104245.50,104245.50,88943.26,OPEN,1752.46,2025-07-02,083-18-2472,Nordea,NDEASESS,SE
CUST00067,NL,"[{'value': '46045593274', '_type': 'BBAN_SE'}, {'value': 'SE809045593274', '_type': 'IBAN'}]",EUR,Christian Lewis,SPARKONTO,Savings,9808.72,9808.72,8989.16,OPEN,8094.80,2025-07-02,18117034786,Nordea,NDEASESS,SE
CUST00068,DK,"[{'value': '46767538527', '_type': 'BBAN_SE'}, {'value': 'SE809767538527', '_type': 'IBAN'}]",DKK,Leif Jørgensen,PERSONKONTO,Savings,45142.59,45142.59,31373.80,OPEN,17887.01,2025-07-02,22053848854,Nordea,NDEASESS,SE
CUST00069,NL,"[{'value': '47884394611', '_type': 'BBAN_SE'}, {'value': 'SE8010884394611', '_type': 'IBAN'}]",EUR,Alexander Iversen,STUDENTKONTO,Current,73490.31,73490.31,46774.21,OPEN,9970.02,2025-07-02,180655-875V,Nordea,NDEASESS,SE
CUST00070,DK,"[{'value': '45965096268', '_type': 'BBAN_SE'}, {'value': 'SE808965096268', '_type': 'IBAN'}]",DKK,Trond-Tor Moen,STUDENTKONTO,Current,126155.60,126155.60,121080.46,OPEN,19624.08,2025-07-02,226-63-3596,Nordea,NDEASESS,SE
CUST00071,DK,"[{'value': '42294043548', '_type': 'BBAN_SE'}, {'value': 'SE805294043548', '_type': 'IBAN'}]",DKK,Kari Kovanen,STUDENTKONTO,Current,13050.15,13050.15,9321.81,OPEN,17403.60,2025-07-02,627145097,Nordea,NDEASESS,SE
CUST00072,FI,"[{'value': '40780520225', '_type': 'BBAN_SE'}, {'value': 'SE803780520225', '_type': 'IBAN'}]",EUR,Natasja Pedersen-Jørgensen,SPARKONTO,Savings,32143.21,32143.21,21324.54,OPEN,15343.98,2025-07-02,627108398,Nordea,NDEASESS,SE
CUST00073,DK,"[{'value': '45923301988', '_type': 'BBAN_SE'}, {'value': 'SE808923301988', '_type': 'IBAN'}]",DKK,George Hobbs,SPARKONTO,Current,70810.87,70810.87,61924.96,OPEN,1515.67,2025-07-02,181049-260P,Nordea,NDEASESS,SE
CUST00074,NO,"[{'value': '48383431259', '_type': 'BBAN_SE'}, {'value': 'SE8011383431259', '_type': 'IBAN'}]",NOK,Alvar Karlsson,STUDENTKONTO,Current,117294.34,117294.34,96870.74,OPEN,15207.55,2025-07-02,160385-6676,Nordea,NDEASESS,SE
CUST00075,NO,"[{'value': '44078551333', '_type': 'BBAN_SE'}, {'value': 'SE807078551333', '_type': 'IBAN'}]",NOK,Maria Svensson,PERSONKONTO,Current,36162.47,36162.47,26643.80,OPEN,2730.59,2025-07-02,860-03-2497,Nordea,NDEASESS,SE
CUST00076,DK,"[{'value': '44070585433', '_type': 'BBAN_SE'}, {'value': 'SE807070585433', '_type': 'IBAN'}]",DKK,Michael Elliott,STUDENTKONTO,Savings,115151.27,115151.27,67236.20,OPEN,12341.33,2025-07-02,477-90-4199,Nordea,NDEASESS,SE
CUST00077,FI,"[{'value': '43518871744', '_type': 'BBAN_SE'}, {'value': 'SE806518871744', '_type': 'IBAN'}]",EUR,Maria Vartiainen,PERSONKONTO,Current,139368.63,139368.63,109808.32,OPEN,18206.51,2025-07-02,693041821,Nordea,NDEASESS,SE
CUST00078,NO,"[{'value': '45906898409', '_type': 'BBAN_SE'}, {'value': 'SE808906898409', '_type': 'IBAN'}]",NOK,Sakari Ronkainen-Manninen,PERSONKONTO,Current,15734.25,15734.25,13944.33,OPEN,17080.72,2025-07-02,760419-5458,Nordea,NDEASESS,SE
CUST00079,FI,"[{'value': '43361393222', '_type': 'BBAN_SE'}, {'value': 'SE806361393222', '_type': 'IBAN'}]",EUR,Tor Andresen-Lund,STUDENTKONTO,Savings,99397.44,99397.44,53125.78,OPEN,13127.09,2025-07-02,506738917,Nordea,NDEASESS,SE
CUST00080,DK,"[{'value': '42105400301', '_type': 'BBAN_SE'}, {'value': 'SE805105400301', '_type': 'IBAN'}]",DKK,Mirte Keijser-van Duyvenvoorde,SPARKONTO,Savings,106242.64,106242.64,76254.97,OPEN,14809.01,2025-07-02,752-67-4426,Nordea,NDEASESS,SE
CUST00081,NL,"[{'value': '49749929638', '_type': 'BBAN_SE'}, {'value': 'SE8012749929638', '_type': 'IBAN'}]",EUR,Univ.Prof. Kent Bertelsen,SPARKONTO,Savings,65618.39,65618.39,56793.58,OPEN,5733.71,2025-07-02,945610270,Nordea,NDEASESS,SE
CUST00082,SE,"[{'value': '43658080160', '_type': 'BBAN_SE'}, {'value': 'SE806658080160', '_type': 'IBAN'}]",SEK,Laura Barnett,SPARKONTO,Savings,36957.58,36957.58,27066.04,OPEN,12401.47,2025-07-02,150420A508E,Nordea,NDEASESS,SE
CUST00083,SE,"[{'value': '45922713963', '_type': 'BBAN_SE'}, {'value': 'SE808922713963', '_type': 'IBAN'}]",SEK,Kristina Korhonen,SPARKONTO,Savings,27685.06,27685.06,16778.81,OPEN,16057.73,2025-07-02,150564-288H,Nordea,NDEASESS,SE
CUST00084,NL,"[{'value': '45756711494', '_type': 'BBAN_SE'}, {'value': 'SE808756711494', '_type': 'IBAN'}]",EUR,Prof. Malene Nielsen,STUDENTKONTO,Savings,83590.76,83590.76,63388.01,OPEN,4225.60,2025-07-02,196-11-3955,Nordea,NDEASESS,SE
CUST00085,DK,"[{'value': '49626550928', '_type': 'BBAN_SE'}, {'value': 'SE8012626550928', '_type': 'IBAN'}]",DKK,Kyara Perck,SPARKONTO,Current,103746.10,103746.10,85378.00,OPEN,10071.02,2025-07-02,798605248,Nordea,NDEASESS,SE
CUST00086,SE,"[{'value': '43405620755', '_type': 'BBAN_SE'}, {'value': 'SE806405620755', '_type': 'IBAN'}]",SEK,Dr. Jonas Ruud,SPARKONTO,Current,60957.97,60957.97,37894.68,OPEN,13447.22,2025-07-02,378-61-9069,Nordea,NDEASESS,SE
CUST00087,NL,"[{'value': '45879898071', '_type': 'BBAN_SE'}, {'value': 'SE808879898071', '_type': 'IBAN'}]",EUR,Josefine Brandt,STUDENTKONTO,Savings,64112.82,64112.82,55968.42,OPEN,6950.43,2025-07-02,240462-721Y,Nordea,NDEASESS,SE
CUST00088,FI,"[{'value': '47313706299', '_type': 'BBAN_SE'}, {'value': 'SE8010313706299', '_type': 'IBAN'}]",EUR,Sindre Gundersen,SPARKONTO,Savings,34965.44,34965.44,30092.73,OPEN,6653.18,2025-07-02,124-93-3156,Nordea,NDEASESS,SE
CUST00089,NO,"[{'value': '42964229896', '_type': 'BBAN_SE'}, {'value': 'SE805964229896', '_type': 'IBAN'}]",NOK,Olivia Väisänen,PERSONKONTO,Savings,41836.69,41836.69,33251.53,OPEN,15324.05,2025-07-02,238579402,Nordea,NDEASESS,SE
CUST00090,SE,"[{'value': '46858164010', '_type': 'BBAN_SE'}, {'value': 'SE809858164010', '_type': 'IBAN'}]",SEK,Isaac Turner,PERSONKONTO,Savings,34508.73,34508.73,20350.51,OPEN,775.89,2025-07-02,824067939,Nordea,NDEASESS,SE
CUST00091,FI,"[{'value': '42294092753', '_type': 'BBAN_SE'}, {'value': 'SE805294092753', '_type': 'IBAN'}]",EUR,Nicole Garcia,PERSONKONTO,Current,83227.17,83227.17,70635.62,OPEN,2962.45,2025-07-02,551213-2910,Nordea,NDEASESS,SE
CUST00092,SE,"[{'value': '42108307952', '_type': 'BBAN_SE'}, {'value': 'SE805108307952', '_type': 'IBAN'}]",SEK,Camilla Holm,STUDENTKONTO,Savings,70674.84,70674.84,50902.45,OPEN,4095.09,2025-07-02,053-33-7828,Nordea,NDEASESS,SE
CUST00093,DK,"[{'value': '44515628633', '_type': 'BBAN_SE'}, {'value': 'SE807515628633', '_type': 'IBAN'}]",DKK,Hanna Andersson,PERSONKONTO,Current,60405.76,60405.76,32440.37,OPEN,12774.19,2025-07-02,028647932,Nordea,NDEASESS,SE
CUST00094,NO,"[{'value': '40230249217', '_type': 'BBAN_SE'}, {'value': 'SE803230249217', '_type': 'IBAN'}]",NOK,Lennart Olsson,STUDENTKONTO,Savings,13234.55,13234.55,8259.62,OPEN,11382.42,2025-07-02,795-67-6233,Nordea,NDEASESS,SE
CUST00095,NL,"[{'value': '42656086594', '_type': 'BBAN_SE'}, {'value': 'SE805656086594', '_type': 'IBAN'}]",EUR,Sigurd Nilsen,SPARKONTO,Savings,136321.40,136321.40,88428.50,OPEN,11976.24,2025-07-02,20018039045,Nordea,NDEASESS,SE
