transaction_id,transaction_date,booking_date,value_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
c340309d-63ed-427b-8235-d55437136e74,2025-04-10,2025-04-12,2025-04-12,2025-04-12,459096.73,NOK,GB15JNXI65320306509384,"Wilson, Allen and Vazquez",NO,Textile,1065257.99,GB14AGAB26762429931707,Richmond Inc,CN,NDEASESS,Shipping,scale value-added web-readiness,Goods,,MT103,billed,BG-LI-LÖN,72b9c9eb-4fd6-46aa-b507-f108d5a68f45,0
db4a7502-12ec-423b-a4c7-32adf7dfb643,2025-09-10,2025-09-11,2025-09-12,2025-09-14,416006.56,EUR,GB22HHWE21818711625583,Alexander Ltd,FI,Agriculture,1571360.35,GB41FGQP16857199263884,"Hess, Velasquez and Williams",DK,DABADKKK,Shipping,drive ubiquitous mindshare,Salary,,MT940,pending,Card Payment,fdb1b39b-9597-4eba-b592-c7c18d8e939e,0
01d60c2a-f060-4791-80c3-7ea25b00afa5,2025-05-12,2025-05-13,2025-05-13,2025-05-15,492501.07,SEK,GB55ZXJS95134296743092,"Alvarez, Huang and Oliver",SE,Agriculture,1602134.78,GB51KMJA11121986556828,,HK,HANDFIHH,Agriculture,expedite dynamic vortals,Consulting,,MT202,pending,Direct Debit,25d6de03-bce5-47eb-8e9b-5008c527de7c,0
787dc427-dd6e-480a-875a-b0564898a009,2025-07-25,2025-07-25,2025-07-26,2025-07-26,165678.91,NOK,GB21MXGN04676483521119,"Case, Johnson and Munoz",NO,Agriculture,850950.99,GB06IMAD06000996356928,Elliott LLC,HK,NOKANO21,Shipping,innovate magnetic models,Goods,,MT202,failed,Direct Debit,,0
c83ff1db-2af1-40d4-8720-3f687b09a0ca,2025-08-18,2025-08-18,2025-08-18,2025-08-19,64191.13,NOK,GB04ALIS97388289522593,"Martin, Garcia and Martinez",NO,Electronics,759212.97,GB56RCCJ03392864753702,"Hopkins, Ramirez and Phillips",NO,NDEASESS,Shipping,transition real-time experiences,Consulting,334c2f90-4756-41d4-962e-39c3d2138a83,MT940,billed,Wire Transfer,,0
e4c96d0f-77aa-42be-96b0-2495590895b3,2025-04-05,2025-04-06,2025-04-06,2025-04-07,475469.19,EUR,GB11OKPO73356209403055,"Richard, Smith and Gibson",FI,Consulting,1152545.63,GB58IZLB43714851516542,Cox-Wilson,NO,NDEASESS,Agriculture,embrace holistic web-readiness,Salary,,MT940,pending,BG-LI-LÖN,,0
4416ab21-09c5-4919-867c-261014d3de12,2025-11-08,2025-11-08,2025-11-09,2025-11-11,75905.41,DKK,GB84VCFB55668777768729,"White, Hodge and Norman",DK,Textile,560595.09,GB08KQTK38537431568197,Martinez and Sons,US,DABADKKK,Consulting,drive wireless web services,Salary,,MT103,billed,Direct Debit,,0
4309b308-fcb0-4ae4-ad58-2685131ae2ff,2025-10-15,2025-10-16,2025-10-16,2025-10-16,321765.4,DKK,GB97QYDM73085865598398,Webb PLC,DK,Agriculture,271294.5,GB09GSEH62064153656372,"Scott, Rodriguez and Smith",US,NDEASESS,Electronics,generate global supply-chains,Unknown,,MT202,billed,Direct Debit,,0
103bbcbb-39d0-42fe-8bac-8625fc29060f,2025-11-24,2025-11-24,2025-11-25,2025-11-27,13498.37,NOK,GB14JDRJ66205547841741,Brooks Group,NO,Textile,1098855.01,GB79HCOH35220770813128,Hicks Inc,CN,DABADKKK,Electronics,transition mission-critical systems,Salary,,MT103,failed,BG-LI-LÖN,3b20427a-d9c4-4374-96cc-093a1bea0548,0
21d3ac7c-23b7-412c-b304-11840c8d8fea,2025-11-19,2025-11-19,2025-11-20,2025-11-21,331596.86,NOK,GB77PEPL21224827895155,Walker LLC,NO,Electronics,1125025.19,GB27JSFZ60694170930242,Jackson Ltd,SE,DABADKKK,Agriculture,,Goods,,MT940,pending,Card Payment,,0
6300907c-c876-4021-b9d8-12c14dcf21d6,2025-06-04,2025-06-04,2025-06-05,2025-06-07,218806.6,DKK,GB49XPFY24018897171588,"Woods, Williams and Rodriguez",DK,Consulting,1370232.35,GB64JGOK51293005585767,"Gregory, Ryan and Townsend",HK,DABADKKK,Textile,syndicate 24/365 bandwidth,Consulting,139a2ead-b7f7-4413-8474-1d4143624f89,MT103,pending,Wire Transfer,,0
2e49548e-e4e0-49a8-b6b7-381a7880e829,2025-04-24,2025-04-26,2025-04-26,2025-04-28,403707.93,NOK,GB18PVOJ09024530264950,"Reed, Black and Jones",NO,Shipping,1934255.76,GB91JIOD20673419538773,Martin-Henry,HK,DABADKKK,Electronics,syndicate e-business solutions,Invoice,,MT940,failed,BG-LI-LÖN,,0
3c1a138a-3d81-4c56-8f54-f748aba89391,2025-08-20,2025-08-21,2025-08-22,2025-08-23,27636.81,USD,GB44DZXK80483120970710,"Nelson, Allen and Hawkins",DK,Consulting,66378.18,GB48BUKA15662096366649,Diaz-Hawkins,CN,NDEASESS,Electronics,Payment for services,Goods,06e753e1-925f-4a96-b092-4e91dd74f600,MT103,billed,Wire Transfer,0749fa8a-dec1-444b-a441-2c7672238d3c,0
f017ebf9-6fa8-4145-be70-80bb6d3b44cf,2025-09-25,2025-09-27,2025-09-27,2025-09-29,187675.63,DKK,GB10IPXH02899891257095,Mcfarland-Smith,DK,Agriculture,1863558.64,GB57QRBA12753438977943,"Smith, Leonard and Palmer",SE,DABADKKK,Consulting,generate cutting-edge partnerships,Goods,ad8b2772-3582-487c-9901-de3dd43a98c7,MT202,pending,Card Payment,44add637-5f62-419f-af1b-596ebd13f1a6,0
54abece3-0362-482a-9dd5-0721cc3ae25b,2025-11-23,2025-11-23,2025-11-23,2025-11-24,229898.07,EUR,GB76WKHT59817758850333,Ruiz-Hernandez,FI,Agriculture,1797684.55,GB86FTIM95626014547242,"Robbins, Walker and Beck",DK,NDEASESS,Agriculture,integrate frictionless channels,Consulting,061436c5-dda1-4941-a6e0-54bae9ae899b,MT202,pending,BG-LI-LÖN,,0
ee3234af-670f-43ff-bb6d-41235b6caa38,2025-11-21,2025-11-22,2025-11-23,2025-11-25,352200.27,EUR,GB41CMPH66153676354577,Scott Group,FI,Consulting,688844.41,GB93THOR98663645112629,Solomon-Perez,US,NDEASESS,Shipping,e-enable B2B paradigms,Salary,,MT103,failed,Card Payment,c06b9ffd-142f-4724-8f40-2007e8ab0fe3,0
da1c17d0-54f4-4297-bb46-d75c885e7400,2025-09-14,2025-09-14,2025-09-14,2025-09-16,18247.14,DKK,GB76LXSZ06622671348642,Love Group,DK,Electronics,326545.54,GB16NCLC55713372335936,Solis PLC,CN,NOKANO21,Agriculture,reinvent proactive vortals,Salary,5bedff36-47ae-475a-9ebe-d7c987ab0d53,MT103,failed,Direct Debit,,0
9d8b40d9-ff57-4cd5-bca5-3f82c6621226,2025-06-29,2025-06-29,2025-06-30,2025-07-02,193517.92,NOK,GB93MCDX02085311569272,Ferrell LLC,NO,Agriculture,448314.76,GB02SQAB02050642767016,Espinoza Inc,NO,NOKANO21,Textile,maximize one-to-one architectures,Salary,,MT103,billed,Wire Transfer,c1e907e1-6d98-4c6d-9ab6-df7136875ee9,0
7b2b67ca-40eb-445f-acb2-7522d846cc06,2025-09-11,2025-09-11,2025-09-11,2025-09-14,329753.2,NOK,GB48LYAD80282662175142,Jones PLC,NO,Shipping,1728595.22,GB55KHSV28280960182152,"Johnson, Wright and Davis",HK,DABADKKK,Agriculture,expedite distributed e-commerce,Goods,,MT202,billed,Wire Transfer,152abab4-526a-4079-948c-42e91976e227,0
2bc3dc9c-dece-4edf-aa6c-846b5640733d,2025-11-22,2025-11-23,2025-11-24,2025-11-26,479714.29,EUR,GB28RRLC16904116012287,Smith LLC,DK,Consulting,57558.94,GB84ATCC08708943950854,Smith-Rivera,HK,DABADKKK,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,cec87404-4f6e-459a-97a9-15f733763df3,1
e21237d4-aee8-4a09-b3bb-3a0fc5906da5,2025-10-04,2025-10-04,2025-10-05,2025-10-07,190361.93,DKK,GB49OPGS03791556813263,Fritz-Lopez,DK,Electronics,312773.27,GB41XGGL87252320784368,Foster-Lewis,HK,DABADKKK,Shipping,aggregate global content,Invoice,,MT940,billed,Wire Transfer,e4783fd4-79e6-484c-b613-0a39e111604d,0
744bc391-0e88-45cc-b6f9-b756599f87be,2025-10-15,2025-10-15,2025-10-15,2025-10-16,297936.67,DKK,GB11VHYU84635160915373,Smith Inc,DK,Agriculture,1435310.69,GB92BTOH20056582962222,Lewis PLC,DK,DABADKKK,Textile,grow out-of-the-box convergence,Salary,,MT940,pending,Wire Transfer,afa3dd1a-e5de-4e42-92b2-eec9208bab21,0
c3d45aa1-1293-45b3-a314-a9d496db37b6,2025-11-19,2025-11-19,2025-11-20,2025-11-20,98876.58,NOK,GB10NIYL51932148247863,"Vasquez, Dixon and Mcclain",NO,Shipping,848917.08,GB62VDXZ43081596657748,Johnson Group,CN,HANDFIHH,Textile,repurpose back-end e-services,Unknown,,MT940,pending,BG-LI-LÖN,222c645f-d836-4c88-9e41-34dc7acf0dd9,0
8daf553a-d6d2-4c7d-a591-6276df2b5a52,2025-09-26,2025-09-27,2025-09-27,2025-09-28,306474.16,SEK,GB93CBFC41788568662158,Johnson PLC,SE,Shipping,725213.92,GB45CDIG31672047954982,Hoffman-Montgomery,FI,DABADKKK,Textile,e-enable collaborative users,Unknown,,MT202,pending,Card Payment,c332bef8-43f0-45b5-9ee1-61525a7c982a,0
37368539-97bd-4778-a94b-88f24d57c581,2025-12-09,2025-12-09,2025-12-10,2025-12-13,46934.86,EUR,GB54FRGE46912504238786,Black Ltd,FI,Textile,611585.32,GB64ULDL33869742367891,Gray PLC,NO,NOKANO21,Consulting,envisioneer innovative web services,Salary,,MT103,pending,BG-LI-LÖN,,0
54077500-8c64-4d02-968c-c75e2448976d,2025-06-18,2025-06-19,2025-06-20,2025-06-22,397199.06,SEK,GB55QXAO03042012523041,Gordon-Jones,SE,Agriculture,455932.76,GB50VOVK91876831955809,"Combs, Bush and Landry",DE,DABADKKK,Shipping,re-contextualize strategic e-services,Consulting,,MT103,pending,Direct Debit,ae4c8043-4a8f-424c-b969-104d75c2d4e9,0
7d1b5fd4-bc0b-4721-937e-c50932b15ccd,2025-10-05,2025-10-06,2025-10-07,2025-10-09,375876.54,SEK,GB48MHWK70407802650280,White and Sons,SE,Consulting,1415915.97,GB87FBNK08755221547847,"Rodriguez, Mitchell and Shelton",CN,DABADKKK,Textile,repurpose plug-and-play communities,Invoice,,MT940,pending,Card Payment,0368c976-3518-42f9-bb78-de98134fc1fa,0
da5eca5a-5328-46b9-b356-5157c7bbf5f1,2025-05-25,2025-05-25,2025-05-26,2025-05-28,360987.73,SEK,GB33AKTV03537403627097,Duncan-Wright,SE,Agriculture,650120.63,GB06GYGZ65947531983230,,CN,NOKANO21,Shipping,,Unknown,,MT103,pending,Direct Debit,,0
03118550-0109-4cd4-b7b6-031dc8736a84,2025-08-14,2025-08-16,2025-08-16,2025-08-16,40181.64,NOK,GB73RZGT60203754886903,"Patrick, Le and Donovan",NO,Agriculture,1218501.2,GB75HWSV67221899233498,,DE,DABADKKK,Electronics,,Consulting,,MT202,pending,Direct Debit,b99afcb0-e7d6-413d-b2de-051ee0630813,0
476c0dc8-54e5-4dcf-afeb-93ded4830947,2025-07-14,2025-07-16,2025-07-16,2025-07-18,337080.19,DKK,GB20SAEQ91620247691537,Hickman Group,DK,Consulting,1810141.16,GB69CJSC65236860260349,"Wise, Macias and Cummings",NO,NOKANO21,Electronics,extend value-added channels,Salary,,MT202,failed,Direct Debit,890ccd99-e672-44b6-8440-894c2c4f17f8,0
332751b7-0446-4aad-933a-b6868808ff34,2025-04-05,2025-04-07,2025-04-07,2025-04-08,471508.53,SEK,GB56AQRG72050577761772,Brown-Stephens,SE,Agriculture,880251.89,GB55PBWN66993822268721,"Crosby, Gross and Smith",DE,NOKANO21,Agriculture,engineer impactful relationships,Salary,,MT940,pending,Direct Debit,,0
f69b0410-1708-43e9-892e-c933eb2b3588,2025-08-09,2025-08-10,2025-08-11,2025-08-13,185301.83,NOK,GB74WGIM99982734674419,Carter-Martinez,NO,Shipping,374331.76,GB81SWUK74227488291798,"Calhoun, Lyons and Rhodes",DE,NDEASESS,Textile,,Invoice,,MT103,billed,Direct Debit,,0
e32aba3c-376e-4abd-b4e2-f3604518b4d0,2025-04-27,2025-04-27,2025-04-28,2025-05-01,181812.75,SEK,GB37EUXZ87137926396398,"Franklin, Bates and Lane",SE,Shipping,1639073.99,GB63MCII20125465022716,"Williams, Mercer and Holmes",SE,NDEASESS,Textile,maximize user-centric users,Goods,25a4cea3-a927-43be-9b13-95601a48a498,MT103,failed,Card Payment,8eed2193-d2cf-4b80-8915-45bc942e87cc,0
1a00f7e1-77bd-4f3a-857d-3ddca03eecda,2025-10-23,2025-10-25,2025-10-26,2025-10-29,209644.78,DKK,GB74VNFE69185077865152,"Freeman, Ramos and Horton",DK,Consulting,1728269.87,GB89YJFU89255923897313,"Willis, Hernandez and Hoffman",SE,HANDFIHH,Textile,architect B2C interfaces,Invoice,261ba69c-5046-40e0-9b27-39be7afef13f,MT940,billed,Wire Transfer,,0
d67f9b87-ad26-4a31-8b45-152eacfc8994,2025-05-14,2025-05-16,2025-05-17,2025-05-18,46119.09,EUR,GB15QQMO01309494976948,Hayes-Snyder,FI,Textile,1619824.58,GB92TFVO51986934839329,"Thomas, Baker and Hardy",SE,HANDFIHH,Shipping,exploit mission-critical experiences,Salary,337894b6-188d-4620-a901-8dfb11230928,MT103,pending,Direct Debit,,0
4b4b0689-4312-4d23-b70c-a3cd2fddaad3,2025-04-22,2025-04-22,2025-04-22,2025-04-25,110318.01,EUR,GB25RNVZ68325449731612,Guerra-Brown,FI,Electronics,1428769.0,GB24OROX25379281824862,"Howard, Bautista and Cox",DK,DABADKKK,Shipping,maximize mission-critical content,Salary,,MT103,pending,Wire Transfer,,0
8d2ebb8c-f806-4d98-a8da-b355f9814a36,2025-06-20,2025-06-21,2025-06-22,2025-06-25,87248.5,SEK,GB61NQYE66735012764310,Fry-Thomas,SE,Textile,746681.63,GB10ULEP54766736087672,"Guerrero, Allen and Maldonado",US,NOKANO21,Agriculture,innovate out-of-the-box ROI,Unknown,a5723e62-eb3f-49c9-a398-7b244b064716,MT940,failed,Wire Transfer,,0
08ed10e6-1c93-49ca-86f6-ff4b44ffd455,2025-09-09,2025-09-10,2025-09-11,2025-09-12,239086.26,NOK,GB54NSTG86225624584052,"Henderson, Charles and Mann",NO,Textile,1457846.13,GB29YKKE59564142347935,"Morrison, Spencer and Weaver",NO,HANDFIHH,Consulting,mesh one-to-one interfaces,Invoice,c7efe96f-a8cb-433e-ab47-02a7f25b3ac6,MT202,pending,Direct Debit,6028e69a-e28f-42ea-b418-c0a4df0a4fe1,0
0e791a3b-ec93-47ca-bac4-3f396f542db2,2025-12-12,2025-12-13,2025-12-13,2025-12-13,84081.77,SEK,GB75XYVN53154611607379,"Santiago, Brewer and Dawson",SE,Shipping,1995073.12,GB02OWVW13593192354462,Walker LLC,DE,DABADKKK,Agriculture,engage proactive web-readiness,Salary,fc6d34b0-966a-444d-ab4c-7a4d8092e4b2,MT940,billed,BG-LI-LÖN,87b048bb-9ff7-4370-8be9-692562d1357f,0
5b17e84a-d342-4ada-b47f-17ddbeece9e9,2025-10-25,2025-10-27,2025-10-28,2025-10-30,356586.58,DKK,GB49GQJZ85822710770133,Hudson and Sons,DK,Consulting,1405234.88,GB75PPSH13382464316194,"Matthews, Terry and Nichols",DE,NOKANO21,Electronics,embrace efficient synergies,Goods,,MT202,failed,Direct Debit,a60f0323-9ab1-4e55-bbb4-3f7e26f51c61,0
ebda9ca0-4695-4179-9a42-111919eca571,2025-07-03,2025-07-03,2025-07-03,2025-07-05,483470.43,EUR,GB42DTZK24257078007536,"Johnson, Horton and Scott",FI,Consulting,693425.76,GB92BOOM87733679294282,"Bowen, Ball and Miller",DK,HANDFIHH,Textile,,Goods,,MT940,pending,Card Payment,,0
481f0e5b-d02c-4a0a-a73e-b4880fe9a3cd,2025-12-08,2025-12-08,2025-12-09,2025-12-10,205472.37,DKK,GB23JLXT07374416151909,Robinson-Santos,DK,Consulting,330228.74,GB46JDMX59344290884230,"Webb, Henderson and Smith",SE,NOKANO21,Textile,,Goods,,MT103,pending,BG-LI-LÖN,,0
777e8b5b-10e1-4e09-be94-210d0a20055b,2025-04-20,2025-04-21,2025-04-22,2025-04-22,127544.52,DKK,GB85HBNJ94060313125905,Alvarado-Morton,DK,Shipping,1920479.79,GB68VOOJ64774655655045,"Rodriguez, Johnson and Reynolds",CN,NDEASESS,Agriculture,expedite front-end systems,Invoice,,MT940,failed,Card Payment,8d43d1ff-9ffa-4afb-b0e6-79a3fea835d0,0
800921b7-5d6b-444e-8064-8bf55ffa0257,2025-11-21,2025-11-21,2025-11-21,2025-11-21,42895.8,EUR,GB14SZRA50056576597918,Townsend-Clark,FI,Shipping,659690.2,GB77CNLN36785248475609,Alexander LLC,SE,NOKANO21,Electronics,facilitate revolutionary synergies,Unknown,05174187-6b3b-4730-a48a-6742b2036dff,MT940,failed,BG-LI-LÖN,,0
c3e91f4d-77ed-4e5b-8685-260e7372d101,2025-04-09,2025-04-10,2025-04-10,2025-04-12,97304.91,EUR,GB79MCQY97284718734437,"Fox, Morton and Hansen",FI,Electronics,377858.67,GB18SWMV68706873656210,"Mcmahon, Phillips and Schultz",HK,HANDFIHH,Electronics,evolve proactive methodologies,Salary,bd39a2e3-24d4-4130-94e5-fa31ca17e1ac,MT202,billed,Direct Debit,32263ace-9c81-42bd-b35b-9805239a3d3b,0
a60f09be-c1d6-4dd2-89b8-bdd68721c531,2025-09-07,2025-09-08,2025-09-09,2025-09-12,291380.29,NOK,GB08TMJB67001355472874,Lane Ltd,NO,Electronics,280980.75,GB21RXMY30423811049541,Kelly-Mitchell,US,HANDFIHH,Electronics,brand visionary e-services,Invoice,2c36518a-4307-4df8-90e0-fa6458943ee6,MT103,pending,BG-LI-LÖN,20f81fd1-8075-4aff-95f7-fda665519bfb,0
