transaction_id,booking_date,value_date,transaction_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,fx_conversion_flag,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
1a57f6f0-ebb9-4dff-a0f9-006611670662,2025-01-27,2024-12-23,2024-11-19,2024-04-25,196314.58,SEK,GB97FVTB05202668891017,Martin-Harper,SE,Shipping,54496.77,GB20NYSD84300116945399,Mendez-Nielsen,DK,HANDFIHH,Agriculture,scale distributed e-tailers,Invoice,N,eb56efc1-1ec3-44a4-9a4e-cd7bbacbe5a1,MT202,pending,Direct Debit,b967ca3a-66a8-4b0e-8a6c-0036de2aaae5,0
486855d7-2155-4079-a2ba-78851126d616,2024-09-03,2024-10-09,2024-12-24,2024-09-16,214807.92,EUR,GB20FLHF31746819706507,Griffith-Mitchell,FI,Electronics,1002091.86,GB84RSMC78772090123119,"Smith, Hill and Dougherty",DE,HANDFIHH,Textile,incentivize collaborative markets,Goods,N,,MT103,failed,Card Payment,c392d754-679c-4270-863b-299a0bd3d672,0
ef3cdf57-4f03-49b8-8a3c-9980d59abfd2,2024-07-21,2024-10-27,2025-03-01,2024-06-29,357128.87,EUR,GB37FUZW31838211322366,Pugh and Sons,FI,Consulting,1530448.85,GB15ONUQ23945691471961,"Willis, Reyes and Green",HK,HANDFIHH,Consulting,,Invoice,N,,MT940,failed,Wire Transfer,e98a3d99-6bea-4962-92a4-b5674b046841,0
2a53cf88-7dd9-41dc-8a88-3653618e3340,2024-09-14,2024-11-09,2024-10-04,2024-09-16,220562.04,DKK,GB42CTBN07795125605013,Nguyen and Sons,DK,Agriculture,647081.34,GB85OTQR90291365066788,Hernandez Inc,HK,NDEASESS,Agriculture,matrix 24/365 supply-chains,Invoice,Y,,MT940,pending,Wire Transfer,3e4ba3ae-2aca-40e7-be65-62d3bddda01b,0
a2de8935-b766-4126-b526-c90d117863be,2025-02-12,2024-12-25,2024-12-20,2024-11-13,434140.11,EUR,GB25RWSV85689008836590,Larson Ltd,FI,Agriculture,1944468.4,GB25JSWC95228302077964,"Allen, Pollard and Cameron",HK,NOKANO21,Textile,enable one-to-one action-items,Unknown,N,,MT202,failed,Direct Debit,,0
d9883396-0734-4556-a562-37d4ede91d96,2024-09-01,2024-10-28,2024-08-28,2025-02-13,173878.31,NOK,GB91GEWR33055526849299,Meyer and Sons,NO,Electronics,1946160.18,GB90BSSM41206814886273,"Doyle, Barnes and Thompson",HK,NDEASESS,Electronics,implement end-to-end relationships,Goods,Y,,MT103,pending,Wire Transfer,ad2459df-3950-46c3-aa27-00b1c902d3fc,0
d64cd9e5-b7cc-43f6-9f70-8206479bb409,2025-03-02,2024-05-24,2024-05-09,2024-11-13,314987.93,DKK,GB93WPZF79003407281051,"Johnson, Becker and Cunningham",DK,Shipping,409826.36,GB81LTNT01432115524615,"Boyd, Moreno and Wolfe",NO,DABADKKK,Shipping,streamline cutting-edge applications,Unknown,N,ca41c41e-2a76-4039-935a-ef6a5a2dc617,MT202,billed,Card Payment,a28a4cb6-d303-422b-ac4d-fdf893f02493,0
834751b6-b71c-4b9f-83b9-3d82cda96ec0,2025-03-26,2024-12-07,2024-12-01,2024-10-08,124166.72,SEK,GB42LIFE38875694338193,Richards-Williams,SE,Consulting,510486.72,GB49UKCU49564078451690,Young-Cain,SE,NDEASESS,Electronics,target virtual bandwidth,Invoice,N,,MT202,failed,Direct Debit,,0
f7607db1-74da-4535-b0e6-cdd2719f5b72,2025-01-28,2024-07-24,2025-01-17,2024-07-02,407620.24,NOK,GB07PIOS78081450683095,"Jones, Gomez and Graham",NO,Consulting,1859305.94,GB67TOJX97103256076875,"Flynn, Robbins and Matthews",SE,NDEASESS,Agriculture,strategize transparent content,Unknown,N,,MT202,billed,Direct Debit,0c37e3da-5834-4ac6-9b6a-eda7dc6dd3b6,0
be8f6246-32b9-46f9-abab-c1745182e5eb,2024-09-25,2025-01-14,2024-09-23,2024-10-04,414233.41,SEK,GB54IIAC01619597204830,Oneal Group,SE,Electronics,1139945.31,GB81WVNG59598923048248,Peterson-Massey,DE,NDEASESS,Shipping,engage robust applications,Invoice,N,9c178075-8393-447f-9413-1d2aebd2f30f,MT202,pending,Direct Debit,fc9d98f2-3452-446a-b3ca-5e4790be09f5,0
3298d4bd-d6e3-4ce0-b35d-8e85f8e3a314,2025-01-23,2024-08-20,2024-12-29,2024-06-17,151895.28,DKK,GB58EHZZ67045647364288,Sullivan PLC,DK,Electronics,1872643.53,GB31KHYI14707619700635,Chavez PLC,CN,NOKANO21,Textile,engineer compelling synergies,Invoice,N,,MT940,failed,BG-LI-LÖN,9dc10c61-3e8f-48db-9fd8-2a0e97944830,0
542c36e3-227d-418b-80e0-511d2f557dd3,2024-08-30,2024-07-18,2024-09-03,2024-07-28,72835.82,EUR,GB36NYHE86774559064254,"Barber, Wilson and Perez",FI,Consulting,1166703.64,GB54GKDI24339696571025,"Nguyen, Moore and Tapia",FI,HANDFIHH,Agriculture,matrix value-added channels,Invoice,N,,MT940,pending,BG-LI-LÖN,,0
da21c8d4-f563-4731-8a1d-dfadeb5d5813,2025-01-15,2024-08-18,2024-07-15,2024-06-26,119791.23,SEK,GB14LAIL43497750845418,"Harris, Robinson and Gutierrez",SE,Agriculture,100416.27,GB09EKMR04039989718571,Townsend-Briggs,FI,HANDFIHH,Consulting,revolutionize strategic experiences,Unknown,Y,04a3783a-c58d-49c5-8942-f45a0789511f,MT940,billed,BG-LI-LÖN,,0
91b87aa4-66be-4191-8fe9-4f7f4c1482bc,2024-08-16,2024-11-16,2024-11-30,2024-09-03,411078.81,EUR,GB75GIEU20811794204276,"Ayala, Hernandez and Joyce",FI,Consulting,689086.72,GB05MTZB13802896507373,Miranda-Baker,CN,NOKANO21,Textile,e-enable integrated eyeballs,Salary,N,,MT940,failed,Card Payment,,0
9841b8f2-591e-4eff-817a-17b48a740b79,2024-12-04,2024-10-22,2024-08-03,2024-07-07,218584.29,SEK,GB81SEGX91887373409873,Johnson-Lara,SE,Electronics,234482.82,GB36DEGR76488703081494,Harris and Sons,FI,NOKANO21,Agriculture,harness turn-key e-business,Goods,N,,MT103,failed,Wire Transfer,2c55b8e1-f84e-4ed2-8b3b-7da5f838cfa0,0
6b56afc5-4f29-4ce3-a71e-b7ef6b63ab7b,2024-07-12,2024-09-15,2024-09-26,2024-10-11,186710.01,EUR,GB40VUBS24338496814977,Price Ltd,FI,Shipping,1941534.94,GB18GXAE91538334954401,"Acevedo, Harper and Lee",HK,NOKANO21,Electronics,unleash ubiquitous bandwidth,Consulting,N,,MT940,billed,Direct Debit,,0
a89b4b96-f49a-4016-8bb3-84c589d0fe4e,2024-10-30,2024-05-25,2024-08-04,2025-01-19,69837.58,NOK,GB06ZABP76154759597578,Robles Group,NO,Shipping,1692909.31,GB80WTOW59568192361910,Lee and Sons,HK,DABADKKK,Textile,matrix open-source communities,Goods,N,,MT103,billed,Direct Debit,,0
a15ed05e-a87c-4bf3-b9ad-be8ccfed17f4,2024-08-08,2025-02-24,2024-05-02,2024-07-29,89669.41,DKK,GB44RDRB12113899408528,Fox-Spencer,DK,Textile,999930.5,GB27BAYJ15061101610570,"Walters, Adams and Bautista",DK,NDEASESS,Textile,implement magnetic supply-chains,Unknown,N,,MT103,pending,Card Payment,906e4f83-e330-4224-bc5b-945464c11868,0
dffb3ecb-b104-482b-bdb5-7349b5841905,2024-06-24,2024-11-04,2025-03-16,2024-05-22,351181.28,SEK,GB25POGU01436508782160,Griffin Group,SE,Consulting,1426324.14,GB70GHSQ91243335308390,Scott Group,SE,DABADKKK,Consulting,transition turn-key paradigms,Consulting,N,9bce5e68-5abb-42b4-9d8d-26406e8f333f,MT103,failed,Wire Transfer,,0
c749042c-9f68-4c76-8c31-2b1cc5f48f20,2025-04-25,2025-04-25,2025-04-25,2025-04-25,245132.42,EUR,GB08ITHP82699002486876,"Allen, Wagner and Cameron",FI,Textile,56465.13,GB63NFSM03804894864702,"Rivera, Yates and Walker",SG,NOKANO21,Shipping,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,1440a34d-2bb6-4b08-a17f-0189e62cfa29,1
ffc70bbc-5d7e-440f-8ddc-da2394d9f619,2025-02-28,2024-05-12,2024-08-31,2024-11-07,105067.72,DKK,GB63GHET86465510791514,"Garcia, Alvarado and Robertson",DK,Shipping,1416582.51,GB32BGYA52573155653242,Ellison Inc,FI,NDEASESS,Agriculture,engage seamless e-business,Unknown,N,,MT103,pending,Wire Transfer,9f398ff1-3eb4-45ba-b6e5-4acafef65bb3,0
8ed210a6-6308-4546-9089-98f00e6d232f,2024-06-28,2024-05-12,2025-03-19,2025-03-25,94583.89,SEK,GB39SIFR52141085685236,"Perez, Phillips and Reyes",SE,Consulting,384987.91,GB28DCQV95790763188038,Haney-Santos,SE,DABADKKK,Agriculture,,Salary,N,6bcd9085-e3a0-436d-b662-c03ef6787827,MT103,billed,Card Payment,,0
f27ae145-16bf-4af8-9a6a-a3b12aa7da1e,2024-05-21,2025-04-01,2025-03-14,2025-01-31,178234.7,DKK,GB34ONJL83854177540664,Thomas PLC,DK,Textile,785986.46,GB70RZMO35892463251634,Frederick-Pearson,NO,NDEASESS,Consulting,transform out-of-the-box supply-chains,Salary,N,,MT940,pending,BG-LI-LÖN,,0
81dff09e-ced8-42eb-8eba-12862a7dcc39,2025-02-22,2025-02-03,2024-05-11,2024-05-29,372348.07,SEK,GB31TYVU59868795386585,York-Alvarez,SE,Consulting,1973348.97,GB33DKHX67836771542425,"Cabrera, Brown and Taylor",SE,NOKANO21,Consulting,iterate distributed initiatives,Goods,Y,81dca807-b34d-49eb-875c-e2dd6467b17e,MT940,billed,Direct Debit,,0
6da8b686-caee-4b7b-a878-cb4f12b2b99a,2024-05-18,2025-03-20,2025-01-15,2024-07-30,114092.01,SEK,GB52MCEK03318051106413,Cook PLC,SE,Shipping,1885053.6,GB67VING31073752970847,Morrison Inc,US,NOKANO21,Consulting,integrate transparent convergence,Goods,Y,6054c9cf-0354-4358-b4c6-5727f1af083e,MT103,billed,Direct Debit,0b9b3ebd-0e7e-498c-b77f-9987b5d22ef0,0
ea60a417-64e3-4305-b3b4-a2c89d0a06b9,2024-05-20,2024-12-23,2024-08-30,2024-08-28,459334.61,DKK,GB78YMYJ14646328522639,Le-Barron,DK,Consulting,765472.16,GB83RBHG95380026628319,"Garcia, Anderson and Roach",CN,NDEASESS,Agriculture,e-enable revolutionary ROI,Salary,N,,MT202,failed,Card Payment,,0
8e91c933-028d-402a-853a-3e774d6d0c0b,2024-08-04,2025-02-04,2024-12-26,2024-06-08,65627.26,NOK,GB34PEEE74232577245963,Farmer-Moody,NO,Consulting,293262.44,GB11XRTA36860136420770,Hopkins-Martinez,CN,NOKANO21,Textile,matrix 24/365 mindshare,Unknown,N,,MT940,billed,Direct Debit,056e5ab7-755c-44bf-adec-95e540601808,0
bfb6b254-1704-45ec-88ac-0d7fdf745df0,2024-11-18,2025-04-01,2024-10-12,2024-09-29,169306.28,EUR,GB70WRVW64048260630307,Smith PLC,FI,Electronics,514163.95,GB42NZHE69650816664457,Diaz-Tucker,DE,HANDFIHH,Shipping,matrix transparent markets,Unknown,N,,MT103,pending,BG-LI-LÖN,,0
13ffab13-91db-4ed7-9f7b-ca1ab7439e8a,2025-04-24,2025-01-08,2024-06-18,2024-11-23,433221.74,SEK,GB76IOBJ32564760272524,Ortiz Inc,SE,Shipping,1627906.68,GB12HHCD83474112385948,Gay-Brown,DK,HANDFIHH,Shipping,innovate mission-critical bandwidth,Goods,N,,MT940,billed,BG-LI-LÖN,,0
8163d961-2838-438b-939c-f5fb107c8f9d,2024-08-11,2024-12-21,2024-05-13,2024-09-02,233161.24,DKK,GB39SYUP14242368369524,Dixon Group,DK,Consulting,669446.4,GB02WFXR39779120449471,Ford and Sons,HK,DABADKKK,Textile,innovate end-to-end action-items,Unknown,Y,,MT940,pending,Card Payment,,0
9adca14d-aad3-4756-8a58-d1444e98c123,2025-03-11,2024-08-22,2024-05-16,2024-10-31,324919.56,EUR,GB53GUOT53680117361666,Brewer-Richardson,FI,Shipping,66992.9,GB95OAAV56794152457613,Maldonado-Mckee,US,NDEASESS,Agriculture,architect synergistic portals,Consulting,Y,,MT103,billed,Direct Debit,,0
0fe91e53-479e-4821-bc51-2eec99c25edd,2025-04-13,2024-11-25,2024-12-14,2024-11-19,310003.63,EUR,GB96AHHJ83017914218735,Nolan-Wade,FI,Electronics,433892.82,GB61XDEE79503580601903,Johnson-Smith,US,DABADKKK,Consulting,redefine customized niches,Goods,N,,MT202,failed,Wire Transfer,,0
7d75a72f-c75c-40c6-adf3-c6afda7d9145,2024-06-19,2024-09-10,2024-05-20,2024-11-15,294132.84,NOK,GB21GJEA29806189323348,Shaw Ltd,NO,Electronics,1282158.83,GB80ATAS98273868398850,Steele PLC,DE,NOKANO21,Textile,iterate 24/7 e-tailers,Goods,Y,,MT202,pending,BG-LI-LÖN,,0
69f2173d-68a7-4862-a200-cb9af4521c83,2025-02-11,2025-02-19,2024-07-16,2024-12-07,97250.15,SEK,GB13BZLZ19807879828250,"Ferrell, Hall and Gonzalez",SE,Shipping,1338113.96,GB70JMHN23886393270594,Buckley PLC,FI,DABADKKK,Agriculture,exploit sticky models,Consulting,N,,MT940,billed,Direct Debit,,0
63ade85b-71db-444a-9e6a-d667bdf887eb,2024-10-24,2024-07-25,2024-09-29,2024-08-12,419839.99,DKK,GB40MEBB95543997656463,Wallace LLC,DK,Consulting,1173438.31,GB11IYRL33045465328404,Sanders Ltd,FI,NOKANO21,Textile,productize wireless web services,Goods,N,,MT202,pending,Wire Transfer,,0
ac0b1546-d042-423a-8a40-0908e2cefcde,2024-10-17,2024-07-26,2024-11-15,2024-09-24,12524.2,DKK,GB31MHIE69488279946429,Ayala-Buckley,DK,Consulting,942920.94,GB03YHXV11332632323942,Hansen Group,DK,HANDFIHH,Textile,architect cross-media eyeballs,Consulting,N,,MT202,billed,Card Payment,00e92148-da27-406a-8f4b-57df39eba59e,0
c74e82ce-db39-47de-819c-abf3f2570a3d,2024-04-26,2024-05-14,2025-02-03,2024-10-19,279638.44,NOK,GB27GKCA04395325116965,Martinez LLC,NO,Agriculture,1478489.59,GB19UFZE68752864620540,"Owens, Scott and Martinez",NO,NDEASESS,Electronics,re-contextualize magnetic info-mediaries,Salary,N,,MT940,pending,BG-LI-LÖN,28a8bcff-c312-4577-9ce9-8e2f52a0a203,0
13375269-1788-4388-909e-e543aa7dc35a,2024-07-28,2024-08-13,2024-05-10,2025-03-25,368356.15,SEK,GB35IFYF83543408070124,"Fitzgerald, Fletcher and Richardson",SE,Textile,580026.72,GB32KSXX38799205944278,Moon-Simmons,DE,NOKANO21,Textile,engineer viral schemas,Salary,N,1827a378-01e7-4ab9-893b-31e58d37a387,MT940,billed,Card Payment,,0
48233188-2046-4c4a-b0ec-e69194734b27,2025-02-25,2024-07-25,2025-02-05,2024-12-07,388751.56,DKK,GB38VSKL95964270497997,Thomas PLC,DK,Consulting,268104.12,GB81DBUA61013644419092,,DE,NDEASESS,Shipping,generate sticky platforms,Consulting,Y,,MT103,pending,BG-LI-LÖN,,0
ae243cd0-1259-45d8-ab3a-9989315f5952,2024-09-30,2024-08-15,2025-01-02,2024-10-02,430055.09,EUR,GB94YJUK21335105104110,Coleman Inc,FI,Agriculture,1458087.49,GB31QHCH08074357794045,"Short, Solis and Sherman",SE,NOKANO21,Consulting,exploit dot-com supply-chains,Consulting,N,,MT940,failed,Wire Transfer,1945970a-1fd3-465a-b60b-c134ab055797,0
810796c6-8f0b-4ed4-8cd5-18fc50f086fb,2025-04-25,2025-04-25,2025-04-25,2025-04-25,419937.21,USD,GB33SYAW63920033742335,Houston-Hopkins,DK,Consulting,80905.5,GB15UUJO93395195506294,Harrison-Sanders,SG,DABADKKK,Electronics,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,fb4fd7ae-7bf6-48c1-897e-473e85e54f4f,1
a0a64f34-e1d8-4d8f-8f84-fb5f4ece8f83,2025-02-01,2025-04-21,2024-06-17,2024-07-14,101708.72,EUR,GB38IDMY15228491294284,"Reed, Cortez and Steele",FI,Shipping,396197.84,GB29ODCM45250099657262,Burke Group,DK,NOKANO21,Shipping,visualize scalable experiences,Unknown,N,,MT940,billed,Wire Transfer,91fb1c31-8008-4235-837c-a07360401d73,0
7d599d40-ee47-437f-91a6-13bfd7ae8a1e,2024-05-04,2025-03-10,2025-04-12,2024-06-19,427433.54,EUR,GB76VWUQ08345818564484,Wagner and Sons,FI,Agriculture,1001691.16,GB26NCSO76521644747689,,CN,HANDFIHH,Agriculture,matrix cross-media technologies,Goods,N,,MT202,failed,Wire Transfer,02802fd3-2428-4e0c-b20c-77913af5678a,0
a0468c60-3de2-4096-af89-316504e4faaa,2025-02-14,2024-08-09,2025-04-23,2024-08-15,48368.96,EUR,GB98LXZJ35432975340418,Reese-Reed,FI,Agriculture,1965078.06,GB73JKSD28200930910126,Webb Inc,HK,NOKANO21,Agriculture,redefine innovative platforms,Salary,N,770cc93f-41d2-4c68-a7fc-ce6a268a5193,MT202,failed,BG-LI-LÖN,,0
562462e6-8ece-44cb-9629-80155e7fd89a,2025-02-26,2024-10-13,2024-10-11,2025-03-15,215032.25,EUR,GB84KSRO27301462671009,"Church, Tucker and Byrd",FI,Shipping,1674577.67,GB60AHZQ25093808969817,Holt-Kane,FI,NDEASESS,Electronics,synergize holistic methodologies,Salary,N,36e9a493-5b5f-4481-aa88-1a71dd543a55,MT202,failed,BG-LI-LÖN,,0
a78c3133-dc1e-4af2-8540-6cc27463493e,2025-04-14,2024-06-25,2025-04-05,2024-08-27,114574.23,NOK,GB63ESPV60585062430900,"Fuller, Larson and Turner",NO,Shipping,1568942.82,GB55GDGM09200208365232,"Torres, Cameron and Ramirez",DK,DABADKKK,Electronics,synthesize 24/7 users,Unknown,N,,MT103,failed,Card Payment,a3801c28-6bf3-4465-8f48-141569ffde12,0
1f586d01-7c23-4931-bd4b-ea9dd005381f,2025-04-14,2024-09-24,2025-01-28,2024-10-05,151469.74,DKK,GB87TPDW20312081948798,Ward-Gonzalez,DK,Consulting,1273971.96,GB75FGCT07297657366985,"Galloway, Brown and Turner",DE,DABADKKK,Textile,re-intermediate turn-key networks,Unknown,N,,MT202,billed,Wire Transfer,eeffc41a-afd9-4a06-98f6-62e360703df3,0
e025fd20-f485-4e90-906f-4a12900eade4,2025-01-28,2024-08-25,2025-01-30,2024-08-18,459544.54,DKK,GB40TJKP53092069272807,Hickman-Watts,DK,Electronics,1506630.15,GB38AQHV98087956188082,"Black, Sherman and Jackson",HK,NDEASESS,Agriculture,reinvent real-time ROI,Consulting,Y,187ba993-9594-440a-b1fa-ce98e644523d,MT202,failed,Direct Debit,a416e9ca-3472-4d9b-bbd7-f539316e43a8,0
0e047ae7-fc63-4c25-924a-f7634f4db792,2024-05-02,2024-05-23,2024-10-18,2024-07-11,54959.23,DKK,GB55FHMD14843287604649,Hill and Sons,DK,Electronics,1384787.32,GB40QYUY99842822998657,Cooper-Cunningham,HK,NDEASESS,Textile,repurpose leading-edge initiatives,Unknown,N,9fabf061-97bf-4833-8291-ef1c349b9b55,MT103,billed,BG-LI-LÖN,40f08a3e-4195-4743-abae-3dd7b18c87ff,0
393449d4-b340-4b2a-963d-107d1a3ce93d,2024-09-14,2025-01-15,2024-05-24,2024-07-04,406285.92,NOK,GB98ZGLF48519268611998,Marshall-Alexander,NO,Textile,99394.18,GB17TWXT08702777416382,"Thompson, Mason and Gonzalez",FI,DABADKKK,Shipping,orchestrate bricks-and-clicks solutions,Invoice,N,,MT940,billed,Card Payment,82040adb-4236-49eb-8f57-049b298ee4a4,0
6c30feb5-aabb-4f3f-a34a-c5ae57dcbcdb,2024-08-14,2025-01-09,2024-04-25,2024-12-16,143854.16,NOK,GB50PUGA98526180402845,"Green, Mendoza and Carter",NO,Textile,1563318.84,GB32WTTU28053832556119,Kelley and Sons,HK,HANDFIHH,Electronics,optimize wireless platforms,Consulting,N,,MT103,failed,Direct Debit,800da805-c1ce-4f3f-aa4d-cdfde5e827c3,0
66ec1831-2b13-4d95-9341-3426138fe7c9,2024-07-16,2024-11-04,2025-03-09,2024-07-29,101539.62,DKK,GB06LMKX31481427086620,Moore Inc,DK,Shipping,747378.85,GB09YUZM80346351578406,"Watson, Barron and Smith",DK,NDEASESS,Agriculture,,Salary,N,,MT940,pending,Wire Transfer,,0
